"gisd_score","gvb_id","gvb_name","year"
0.7295,"051160000","Mönchengladbach, Stadt",2010
0.7271,"051160000","Mönchengladbach, Stadt",2011
0.73548,"051160000","Mönchengladbach, Stadt",2012
0.77264,"051160000","Mönchengladbach, Stadt",2013
0.71396,"051160000","Mönchengladbach, Stadt",2014
0.72953,"051160000","Mönchengladbach, Stadt",2015
0.65049,"051160000","Mönchengladbach, Stadt",2016
0.69948,"051160000","Mönchengladbach, Stadt",2017
0.7392,"051160000","Mönchengladbach, Stadt",2018
0.70881,"051160000","Mönchengladbach, Stadt",2019
0.71118,"051160000","Mönchengladbach, Stadt",2020
0.67244,"051160000","Mönchengladbach, Stadt",2021
0.25717,"051170000","Mülheim an der Ruhr, Stadt",1998
0.21377,"051170000","Mülheim an der Ruhr, Stadt",1999
0.24982,"051170000","Mülheim an der Ruhr, Stadt",2000
0.23014,"051170000","Mülheim an der Ruhr, Stadt",2001
0.19113,"051170000","Mülheim an der Ruhr, Stadt",2002
0.23206,"051170000","Mülheim an der Ruhr, Stadt",2003
0.23026,"051170000","Mülheim an der Ruhr, Stadt",2004
0.22245,"051170000","Mülheim an der Ruhr, Stadt",2005
0.20468,"051170000","Mülheim an der Ruhr, Stadt",2006
0.27353,"051170000","Mülheim an der Ruhr, Stadt",2007
0.21454,"051170000","Mülheim an der Ruhr, Stadt",2008
0.25468,"051170000","Mülheim an der Ruhr, Stadt",2009
0.27671,"051170000","Mülheim an der Ruhr, Stadt",2010
0.28273,"051170000","Mülheim an der Ruhr, Stadt",2011
0.29317,"051170000","Mülheim an der Ruhr, Stadt",2012
0.29779,"051170000","Mülheim an der Ruhr, Stadt",2013
0.28391,"051170000","Mülheim an der Ruhr, Stadt",2014
0.30956,"051170000","Mülheim an der Ruhr, Stadt",2015
0.28022,"051170000","Mülheim an der Ruhr, Stadt",2016
0.30511,"051170000","Mülheim an der Ruhr, Stadt",2017
0.31797,"051170000","Mülheim an der Ruhr, Stadt",2018
0.31405,"051170000","Mülheim an der Ruhr, Stadt",2019
0.31801,"051170000","Mülheim an der Ruhr, Stadt",2020
0.30594,"051170000","Mülheim an der Ruhr, Stadt",2021
0.7945,"051190000","Oberhausen, Stadt",1998
0.72178,"051190000","Oberhausen, Stadt",1999
0.72529,"051190000","Oberhausen, Stadt",2000
0.75907,"051190000","Oberhausen, Stadt",2001
0.79518,"051190000","Oberhausen, Stadt",2002
0.76667,"051190000","Oberhausen, Stadt",2003
0.73575,"051190000","Oberhausen, Stadt",2004
0.70676,"051190000","Oberhausen, Stadt",2005
0.78486,"051190000","Oberhausen, Stadt",2006
0.7275,"051190000","Oberhausen, Stadt",2007
0.7597,"051190000","Oberhausen, Stadt",2008
0.7686,"051190000","Oberhausen, Stadt",2009
0.74154,"051190000","Oberhausen, Stadt",2010
0.78016,"051190000","Oberhausen, Stadt",2011
0.75567,"051190000","Oberhausen, Stadt",2012
0.75586,"051190000","Oberhausen, Stadt",2013
0.70414,"051190000","Oberhausen, Stadt",2014
0.74258,"051190000","Oberhausen, Stadt",2015
0.68539,"051190000","Oberhausen, Stadt",2016
0.72224,"051190000","Oberhausen, Stadt",2017
0.76471,"051190000","Oberhausen, Stadt",2018
0.73806,"051190000","Oberhausen, Stadt",2019
0.74543,"051190000","Oberhausen, Stadt",2020
0.66689,"051190000","Oberhausen, Stadt",2021
0.62144,"051200000","Remscheid, Stadt",1998
0.54532,"051200000","Remscheid, Stadt",1999
0.5578,"051200000","Remscheid, Stadt",2000
0.60935,"051200000","Remscheid, Stadt",2001
0.51487,"051200000","Remscheid, Stadt",2002
0.52035,"051200000","Remscheid, Stadt",2003
0.52814,"051200000","Remscheid, Stadt",2004
0.55949,"051200000","Remscheid, Stadt",2005
0.58565,"051200000","Remscheid, Stadt",2006
0.54575,"051200000","Remscheid, Stadt",2007
0.59024,"051200000","Remscheid, Stadt",2008
0.60155,"051200000","Remscheid, Stadt",2009
0.60366,"051200000","Remscheid, Stadt",2010
0.59293,"051200000","Remscheid, Stadt",2011
0.59085,"051200000","Remscheid, Stadt",2012
0.57036,"051200000","Remscheid, Stadt",2013
0.62332,"051200000","Remscheid, Stadt",2014
0.59949,"051200000","Remscheid, Stadt",2015
0.5557,"051200000","Remscheid, Stadt",2016
0.58379,"051200000","Remscheid, Stadt",2017
0.55892,"051200000","Remscheid, Stadt",2018
0.59889,"051200000","Remscheid, Stadt",2019
0.59462,"051200000","Remscheid, Stadt",2020
0.55952,"051200000","Remscheid, Stadt",2021
0.72752,"051220000","Solingen, Klingenstadt",1998
0.6488,"051220000","Solingen, Klingenstadt",1999
0.64299,"051220000","Solingen, Klingenstadt",2000
0.64871,"051220000","Solingen, Klingenstadt",2001
0.66135,"051220000","Solingen, Klingenstadt",2002
0.65942,"051220000","Solingen, Klingenstadt",2003
0.61644,"051220000","Solingen, Klingenstadt",2004
0.63206,"051220000","Solingen, Klingenstadt",2005
0.61483,"051220000","Solingen, Klingenstadt",2006
0.63759,"051220000","Solingen, Klingenstadt",2007
0.59961,"051220000","Solingen, Klingenstadt",2008
0.63176,"051220000","Solingen, Klingenstadt",2009
0.63131,"051220000","Solingen, Klingenstadt",2010
0.60979,"051220000","Solingen, Klingenstadt",2011
0.57715,"051220000","Solingen, Klingenstadt",2012
0.62032,"051220000","Solingen, Klingenstadt",2013
0.64292,"051220000","Solingen, Klingenstadt",2014
0.61329,"051220000","Solingen, Klingenstadt",2015
0.55274,"051220000","Solingen, Klingenstadt",2016
0.60913,"051220000","Solingen, Klingenstadt",2017
0.60235,"051220000","Solingen, Klingenstadt",2018
0.60049,"051220000","Solingen, Klingenstadt",2019
0.61042,"051220000","Solingen, Klingenstadt",2020
0.56893,"051220000","Solingen, Klingenstadt",2021
0.75959,"051240000","Wuppertal, Stadt",1998
0.72377,"051240000","Wuppertal, Stadt",1999
0.67655,"051240000","Wuppertal, Stadt",2000
0.73685,"051240000","Wuppertal, Stadt",2001
0.72963,"051240000","Wuppertal, Stadt",2002
0.73898,"051240000","Wuppertal, Stadt",2003
0.72501,"051240000","Wuppertal, Stadt",2004
0.68571,"051240000","Wuppertal, Stadt",2005
0.74239,"051240000","Wuppertal, Stadt",2006
0.74913,"051240000","Wuppertal, Stadt",2007
0.77625,"051240000","Wuppertal, Stadt",2008
0.79129,"051240000","Wuppertal, Stadt",2009
0.75557,"051240000","Wuppertal, Stadt",2010
0.72385,"051240000","Wuppertal, Stadt",2011
0.7917,"051240000","Wuppertal, Stadt",2012
0.7652,"051240000","Wuppertal, Stadt",2013
0.72612,"051240000","Wuppertal, Stadt",2014
0.68946,"051240000","Wuppertal, Stadt",2015
0.6053,"051240000","Wuppertal, Stadt",2016
0.67099,"051240000","Wuppertal, Stadt",2017
0.66607,"051240000","Wuppertal, Stadt",2018
0.67239,"051240000","Wuppertal, Stadt",2019
0.67632,"051240000","Wuppertal, Stadt",2020
0.64324,"051240000","Wuppertal, Stadt",2021
0.62881,"051540004","Bedburg-Hau",1998
0.61951,"051540004","Bedburg-Hau",1999
0.55795,"051540004","Bedburg-Hau",2000
0.54081,"051540004","Bedburg-Hau",2001
0.55589,"051540004","Bedburg-Hau",2002
0.6068,"051540004","Bedburg-Hau",2003
0.56417,"051540004","Bedburg-Hau",2004
0.57608,"051540004","Bedburg-Hau",2005
0.57155,"051540004","Bedburg-Hau",2006
0.5369,"051540004","Bedburg-Hau",2007
0.56442,"051540004","Bedburg-Hau",2008
0.59626,"051540004","Bedburg-Hau",2009
0.57455,"051540004","Bedburg-Hau",2010
0.56823,"051540004","Bedburg-Hau",2011
0.58333,"051540004","Bedburg-Hau",2012
0.60765,"051540004","Bedburg-Hau",2013
0.59147,"051540004","Bedburg-Hau",2014
0.57645,"051540004","Bedburg-Hau",2015
0.54946,"051540004","Bedburg-Hau",2016
0.56831,"051540004","Bedburg-Hau",2017
0.54137,"051540004","Bedburg-Hau",2018
0.50829,"051540004","Bedburg-Hau",2019
0.527,"051540004","Bedburg-Hau",2020
0.48026,"051540004","Bedburg-Hau",2021
0.61712,"051540008","Emmerich am Rhein, Stadt",1998
0.60577,"051540008","Emmerich am Rhein, Stadt",1999
0.54992,"051540008","Emmerich am Rhein, Stadt",2000
0.51691,"051540008","Emmerich am Rhein, Stadt",2001
0.53152,"051540008","Emmerich am Rhein, Stadt",2002
0.59908,"051540008","Emmerich am Rhein, Stadt",2003
0.5649,"051540008","Emmerich am Rhein, Stadt",2004
0.58408,"051540008","Emmerich am Rhein, Stadt",2005
0.59036,"051540008","Emmerich am Rhein, Stadt",2006
0.56179,"051540008","Emmerich am Rhein, Stadt",2007
0.58939,"051540008","Emmerich am Rhein, Stadt",2008
0.62969,"051540008","Emmerich am Rhein, Stadt",2009
0.6107,"051540008","Emmerich am Rhein, Stadt",2010
0.62188,"051540008","Emmerich am Rhein, Stadt",2011
0.64617,"051540008","Emmerich am Rhein, Stadt",2012
0.66682,"051540008","Emmerich am Rhein, Stadt",2013
0.65013,"051540008","Emmerich am Rhein, Stadt",2014
0.64565,"051540008","Emmerich am Rhein, Stadt",2015
0.61652,"051540008","Emmerich am Rhein, Stadt",2016
0.63786,"051540008","Emmerich am Rhein, Stadt",2017
0.62252,"051540008","Emmerich am Rhein, Stadt",2018
0.59284,"051540008","Emmerich am Rhein, Stadt",2019
0.61136,"051540008","Emmerich am Rhein, Stadt",2020
0.55416,"051540008","Emmerich am Rhein, Stadt",2021
0.61761,"051540012","Geldern, Stadt",1998
0.60767,"051540012","Geldern, Stadt",1999
0.5425,"051540012","Geldern, Stadt",2000
0.50887,"051540012","Geldern, Stadt",2001
0.51938,"051540012","Geldern, Stadt",2002
0.57605,"051540012","Geldern, Stadt",2003
0.5411,"051540012","Geldern, Stadt",2004
0.55407,"051540012","Geldern, Stadt",2005
0.54529,"051540012","Geldern, Stadt",2006
0.51227,"051540012","Geldern, Stadt",2007
0.53666,"051540012","Geldern, Stadt",2008
0.57534,"051540012","Geldern, Stadt",2009
0.5489,"051540012","Geldern, Stadt",2010
0.54701,"051540012","Geldern, Stadt",2011
0.56049,"051540012","Geldern, Stadt",2012
0.58766,"051540012","Geldern, Stadt",2013
0.57186,"051540012","Geldern, Stadt",2014
0.56153,"051540012","Geldern, Stadt",2015
0.53442,"051540012","Geldern, Stadt",2016
0.5546,"051540012","Geldern, Stadt",2017
0.53533,"051540012","Geldern, Stadt",2018
0.5025,"051540012","Geldern, Stadt",2019
0.52029,"051540012","Geldern, Stadt",2020
0.46848,"051540012","Geldern, Stadt",2021
0.62941,"051540016","Goch, Stadt",1998
0.62199,"051540016","Goch, Stadt",1999
0.56194,"051540016","Goch, Stadt",2000
0.53759,"051540016","Goch, Stadt",2001
0.55476,"051540016","Goch, Stadt",2002
0.6065,"051540016","Goch, Stadt",2003
0.574,"051540016","Goch, Stadt",2004
0.58903,"051540016","Goch, Stadt",2005
0.58474,"051540016","Goch, Stadt",2006
0.55396,"051540016","Goch, Stadt",2007
0.58108,"051540016","Goch, Stadt",2008
0.61983,"051540016","Goch, Stadt",2009
0.59721,"051540016","Goch, Stadt",2010
0.58946,"051540016","Goch, Stadt",2011
0.60744,"051540016","Goch, Stadt",2012
0.62712,"051540016","Goch, Stadt",2013
0.61267,"051540016","Goch, Stadt",2014
0.59367,"051540016","Goch, Stadt",2015
0.56485,"051540016","Goch, Stadt",2016
0.58749,"051540016","Goch, Stadt",2017
0.57091,"051540016","Goch, Stadt",2018
0.54412,"051540016","Goch, Stadt",2019
0.56706,"051540016","Goch, Stadt",2020
0.51261,"051540016","Goch, Stadt",2021
0.61718,"051540020","Issum",1998
0.60662,"051540020","Issum",1999
0.54244,"051540020","Issum",2000
0.50166,"051540020","Issum",2001
0.50974,"051540020","Issum",2002
0.56127,"051540020","Issum",2003
0.528,"051540020","Issum",2004
0.5412,"051540020","Issum",2005
0.53192,"051540020","Issum",2006
0.4927,"051540020","Issum",2007
0.51857,"051540020","Issum",2008
0.55387,"051540020","Issum",2009
0.53521,"051540020","Issum",2010
0.54274,"051540020","Issum",2011
0.55535,"051540020","Issum",2012
0.5833,"051540020","Issum",2013
0.57073,"051540020","Issum",2014
0.55726,"051540020","Issum",2015
0.53154,"051540020","Issum",2016
0.55221,"051540020","Issum",2017
0.53258,"051540020","Issum",2018
0.50015,"051540020","Issum",2019
0.51584,"051540020","Issum",2020
0.4688,"051540020","Issum",2021
0.64212,"051540024","Kalkar, Stadt",1998
0.63638,"051540024","Kalkar, Stadt",1999
0.57137,"051540024","Kalkar, Stadt",2000
0.54456,"051540024","Kalkar, Stadt",2001
0.55873,"051540024","Kalkar, Stadt",2002
0.60636,"051540024","Kalkar, Stadt",2003
0.57641,"051540024","Kalkar, Stadt",2004
0.58734,"051540024","Kalkar, Stadt",2005
0.57864,"051540024","Kalkar, Stadt",2006
0.54755,"051540024","Kalkar, Stadt",2007
0.57056,"051540024","Kalkar, Stadt",2008
0.60185,"051540024","Kalkar, Stadt",2009
0.57796,"051540024","Kalkar, Stadt",2010
0.58031,"051540024","Kalkar, Stadt",2011
0.59726,"051540024","Kalkar, Stadt",2012
0.62075,"051540024","Kalkar, Stadt",2013
0.60386,"051540024","Kalkar, Stadt",2014
0.58781,"051540024","Kalkar, Stadt",2015
0.55708,"051540024","Kalkar, Stadt",2016
0.57391,"051540024","Kalkar, Stadt",2017
0.55168,"051540024","Kalkar, Stadt",2018
0.51786,"051540024","Kalkar, Stadt",2019
0.53504,"051540024","Kalkar, Stadt",2020
0.48308,"051540024","Kalkar, Stadt",2021
0.61403,"051540028","Kerken",1998
0.60321,"051540028","Kerken",1999
0.54037,"051540028","Kerken",2000
0.50176,"051540028","Kerken",2001
0.5109,"051540028","Kerken",2002
0.56399,"051540028","Kerken",2003
0.53118,"051540028","Kerken",2004
0.5428,"051540028","Kerken",2005
0.52934,"051540028","Kerken",2006
0.4958,"051540028","Kerken",2007
0.51751,"051540028","Kerken",2008
0.55235,"051540028","Kerken",2009
0.52914,"051540028","Kerken",2010
0.53544,"051540028","Kerken",2011
0.54419,"051540028","Kerken",2012
0.56981,"051540028","Kerken",2013
0.55814,"051540028","Kerken",2014
0.56652,"051540028","Kerken",2015
0.52111,"051540028","Kerken",2016
0.53191,"051540028","Kerken",2017
0.51087,"051540028","Kerken",2018
0.48044,"051540028","Kerken",2019
0.49726,"051540028","Kerken",2020
0.44292,"051540028","Kerken",2021
0.62986,"051540032","Kevelaer, Stadt",1998
0.6219,"051540032","Kevelaer, Stadt",1999
0.55769,"051540032","Kevelaer, Stadt",2000
0.53005,"051540032","Kevelaer, Stadt",2001
0.54625,"051540032","Kevelaer, Stadt",2002
0.59756,"051540032","Kevelaer, Stadt",2003
0.56003,"051540032","Kevelaer, Stadt",2004
0.56932,"051540032","Kevelaer, Stadt",2005
0.565,"051540032","Kevelaer, Stadt",2006
0.5419,"051540032","Kevelaer, Stadt",2007
0.56662,"051540032","Kevelaer, Stadt",2008
0.60255,"051540032","Kevelaer, Stadt",2009
0.57964,"051540032","Kevelaer, Stadt",2010
0.57625,"051540032","Kevelaer, Stadt",2011
0.5883,"051540032","Kevelaer, Stadt",2012
0.61057,"051540032","Kevelaer, Stadt",2013
0.59826,"051540032","Kevelaer, Stadt",2014
0.57687,"051540032","Kevelaer, Stadt",2015
0.54823,"051540032","Kevelaer, Stadt",2016
0.56776,"051540032","Kevelaer, Stadt",2017
0.54928,"051540032","Kevelaer, Stadt",2018
0.51691,"051540032","Kevelaer, Stadt",2019
0.53216,"051540032","Kevelaer, Stadt",2020
0.48207,"051540032","Kevelaer, Stadt",2021
0.62355,"051540036","Kleve, Stadt",1998
0.61373,"051540036","Kleve, Stadt",1999
0.55249,"051540036","Kleve, Stadt",2000
0.52855,"051540036","Kleve, Stadt",2001
0.54116,"051540036","Kleve, Stadt",2002
0.59948,"051540036","Kleve, Stadt",2003
0.56861,"051540036","Kleve, Stadt",2004
0.58562,"051540036","Kleve, Stadt",2005
0.59034,"051540036","Kleve, Stadt",2006
0.55935,"051540036","Kleve, Stadt",2007
0.58518,"051540036","Kleve, Stadt",2008
0.62568,"051540036","Kleve, Stadt",2009
0.6035,"051540036","Kleve, Stadt",2010
0.59752,"051540036","Kleve, Stadt",2011
0.62097,"051540036","Kleve, Stadt",2012
0.64014,"051540036","Kleve, Stadt",2013
0.62828,"051540036","Kleve, Stadt",2014
0.61855,"051540036","Kleve, Stadt",2015
0.59976,"051540036","Kleve, Stadt",2016
0.62211,"051540036","Kleve, Stadt",2017
0.61189,"051540036","Kleve, Stadt",2018
0.5851,"051540036","Kleve, Stadt",2019
0.60152,"051540036","Kleve, Stadt",2020
0.54635,"051540036","Kleve, Stadt",2021
0.63923,"051540040","Kranenburg",1998
0.63385,"051540040","Kranenburg",1999
0.572,"051540040","Kranenburg",2000
0.56951,"051540040","Kranenburg",2001
0.59515,"051540040","Kranenburg",2002
0.65305,"051540040","Kranenburg",2003
0.62113,"051540040","Kranenburg",2004
0.63843,"051540040","Kranenburg",2005
0.639,"051540040","Kranenburg",2006
0.61955,"051540040","Kranenburg",2007
0.64399,"051540040","Kranenburg",2008
0.69568,"051540040","Kranenburg",2009
0.67425,"051540040","Kranenburg",2010
0.68419,"051540040","Kranenburg",2011
0.71018,"051540040","Kranenburg",2012
0.71677,"051540040","Kranenburg",2013
0.70084,"051540040","Kranenburg",2014
0.6982,"051540040","Kranenburg",2015
0.6668,"051540040","Kranenburg",2016
0.68813,"051540040","Kranenburg",2017
0.67743,"051540040","Kranenburg",2018
0.64371,"051540040","Kranenburg",2019
0.67164,"051540040","Kranenburg",2020
0.60692,"051540040","Kranenburg",2021
0.63362,"051540044","Rees, Stadt",1998
0.62708,"051540044","Rees, Stadt",1999
0.56684,"051540044","Rees, Stadt",2000
0.54725,"051540044","Rees, Stadt",2001
0.55766,"051540044","Rees, Stadt",2002
0.6095,"051540044","Rees, Stadt",2003
0.57403,"051540044","Rees, Stadt",2004
0.5864,"051540044","Rees, Stadt",2005
0.57579,"051540044","Rees, Stadt",2006
0.53844,"051540044","Rees, Stadt",2007
0.56279,"051540044","Rees, Stadt",2008
0.60047,"051540044","Rees, Stadt",2009
0.58016,"051540044","Rees, Stadt",2010
0.57296,"051540044","Rees, Stadt",2011
0.58468,"051540044","Rees, Stadt",2012
0.60991,"051540044","Rees, Stadt",2013
0.59358,"051540044","Rees, Stadt",2014
0.57374,"051540044","Rees, Stadt",2015
0.54287,"051540044","Rees, Stadt",2016
0.56539,"051540044","Rees, Stadt",2017
0.54165,"051540044","Rees, Stadt",2018
0.5114,"051540044","Rees, Stadt",2019
0.52879,"051540044","Rees, Stadt",2020
0.47935,"051540044","Rees, Stadt",2021
0.61321,"051540048","Rheurdt",1998
0.60296,"051540048","Rheurdt",1999
0.54299,"051540048","Rheurdt",2000
0.50884,"051540048","Rheurdt",2001
0.5187,"051540048","Rheurdt",2002
0.5637,"051540048","Rheurdt",2003
0.5319,"051540048","Rheurdt",2004
0.54171,"051540048","Rheurdt",2005
0.53536,"051540048","Rheurdt",2006
0.50215,"051540048","Rheurdt",2007
0.52403,"051540048","Rheurdt",2008
0.56123,"051540048","Rheurdt",2009
0.53911,"051540048","Rheurdt",2010
0.54444,"051540048","Rheurdt",2011
0.55308,"051540048","Rheurdt",2012
0.58468,"051540048","Rheurdt",2013
0.56776,"051540048","Rheurdt",2014
0.55134,"051540048","Rheurdt",2015
0.52572,"051540048","Rheurdt",2016
0.54578,"051540048","Rheurdt",2017
0.52617,"051540048","Rheurdt",2018
0.4909,"051540048","Rheurdt",2019
0.50856,"051540048","Rheurdt",2020
0.46255,"051540048","Rheurdt",2021
0.62209,"051540052","Straelen, Stadt",1998
0.61275,"051540052","Straelen, Stadt",1999
0.54647,"051540052","Straelen, Stadt",2000
0.50496,"051540052","Straelen, Stadt",2001
0.51112,"051540052","Straelen, Stadt",2002
0.56365,"051540052","Straelen, Stadt",2003
0.53292,"051540052","Straelen, Stadt",2004
0.54579,"051540052","Straelen, Stadt",2005
0.53699,"051540052","Straelen, Stadt",2006
0.50846,"051540052","Straelen, Stadt",2007
0.53569,"051540052","Straelen, Stadt",2008
0.56739,"051540052","Straelen, Stadt",2009
0.54395,"051540052","Straelen, Stadt",2010
0.54621,"051540052","Straelen, Stadt",2011
0.5561,"051540052","Straelen, Stadt",2012
0.5856,"051540052","Straelen, Stadt",2013
0.5709,"051540052","Straelen, Stadt",2014
0.53937,"051540052","Straelen, Stadt",2015
0.5134,"051540052","Straelen, Stadt",2016
0.52421,"051540052","Straelen, Stadt",2017
0.50072,"051540052","Straelen, Stadt",2018
0.4781,"051540052","Straelen, Stadt",2019
0.49968,"051540052","Straelen, Stadt",2020
0.44774,"051540052","Straelen, Stadt",2021
0.64321,"051540056","Uedem",1998
0.63797,"051540056","Uedem",1999
0.57744,"051540056","Uedem",2000
0.55066,"051540056","Uedem",2001
0.56539,"051540056","Uedem",2002
0.61542,"051540056","Uedem",2003
0.5793,"051540056","Uedem",2004
0.58907,"051540056","Uedem",2005
0.57913,"051540056","Uedem",2006
0.54659,"051540056","Uedem",2007
0.56972,"051540056","Uedem",2008
0.59688,"051540056","Uedem",2009
0.57354,"051540056","Uedem",2010
0.57841,"051540056","Uedem",2011
0.58876,"051540056","Uedem",2012
0.61057,"051540056","Uedem",2013
0.59362,"051540056","Uedem",2014
0.57857,"051540056","Uedem",2015
0.55211,"051540056","Uedem",2016
0.5731,"051540056","Uedem",2017
0.55133,"051540056","Uedem",2018
0.51078,"051540056","Uedem",2019
0.53475,"051540056","Uedem",2020
0.48229,"051540056","Uedem",2021
0.62131,"051540060","Wachtendonk",1998
0.61195,"051540060","Wachtendonk",1999
0.54299,"051540060","Wachtendonk",2000
0.4955,"051540060","Wachtendonk",2001
0.5055,"051540060","Wachtendonk",2002
0.56466,"051540060","Wachtendonk",2003
0.53234,"051540060","Wachtendonk",2004
0.54313,"051540060","Wachtendonk",2005
0.52143,"051540060","Wachtendonk",2006
0.48326,"051540060","Wachtendonk",2007
0.51128,"051540060","Wachtendonk",2008
0.54505,"051540060","Wachtendonk",2009
0.5289,"051540060","Wachtendonk",2010
0.53867,"051540060","Wachtendonk",2011
0.5474,"051540060","Wachtendonk",2012
0.5793,"051540060","Wachtendonk",2013
0.56548,"051540060","Wachtendonk",2014
0.54519,"051540060","Wachtendonk",2015
0.51897,"051540060","Wachtendonk",2016
0.5395,"051540060","Wachtendonk",2017
0.50224,"051540060","Wachtendonk",2018
0.48385,"051540060","Wachtendonk",2019
0.50459,"051540060","Wachtendonk",2020
0.46142,"051540060","Wachtendonk",2021
