"gisd_score","gvb_id","gvb_name","year"
0.56421,"064140000","Wiesbaden, Landeshauptstadt",2009
0.56539,"064140000","Wiesbaden, Landeshauptstadt",2010
0.57685,"064140000","Wiesbaden, Landeshauptstadt",2011
0.54022,"064140000","Wiesbaden, Landeshauptstadt",2012
0.55004,"064140000","Wiesbaden, Landeshauptstadt",2013
0.54285,"064140000","Wiesbaden, Landeshauptstadt",2014
0.50416,"064140000","Wiesbaden, Landeshauptstadt",2015
0.56039,"064140000","Wiesbaden, Landeshauptstadt",2016
0.55052,"064140000","Wiesbaden, Landeshauptstadt",2017
0.59437,"064140000","Wiesbaden, Landeshauptstadt",2018
0.58496,"064140000","Wiesbaden, Landeshauptstadt",2019
0.55766,"064140000","Wiesbaden, Landeshauptstadt",2020
0.55875,"064140000","Wiesbaden, Landeshauptstadt",2021
0.45483,"064310001","Abtsteinach",1998
0.4439,"064310001","Abtsteinach",1999
0.44915,"064310001","Abtsteinach",2000
0.43405,"064310001","Abtsteinach",2001
0.42687,"064310001","Abtsteinach",2002
0.40295,"064310001","Abtsteinach",2003
0.42878,"064310001","Abtsteinach",2004
0.39866,"064310001","Abtsteinach",2005
0.40988,"064310001","Abtsteinach",2006
0.4058,"064310001","Abtsteinach",2007
0.45355,"064310001","Abtsteinach",2008
0.4347,"064310001","Abtsteinach",2009
0.4274,"064310001","Abtsteinach",2010
0.45656,"064310001","Abtsteinach",2011
0.46109,"064310001","Abtsteinach",2012
0.43884,"064310001","Abtsteinach",2013
0.44401,"064310001","Abtsteinach",2014
0.47286,"064310001","Abtsteinach",2015
0.46184,"064310001","Abtsteinach",2016
0.44949,"064310001","Abtsteinach",2017
0.45407,"064310001","Abtsteinach",2018
0.46621,"064310001","Abtsteinach",2019
0.46136,"064310001","Abtsteinach",2020
0.45977,"064310001","Abtsteinach",2021
0.45826,"064310002","Bensheim, Stadt",1998
0.44895,"064310002","Bensheim, Stadt",1999
0.45293,"064310002","Bensheim, Stadt",2000
0.45873,"064310002","Bensheim, Stadt",2001
0.45698,"064310002","Bensheim, Stadt",2002
0.43039,"064310002","Bensheim, Stadt",2003
0.46163,"064310002","Bensheim, Stadt",2004
0.43252,"064310002","Bensheim, Stadt",2005
0.43729,"064310002","Bensheim, Stadt",2006
0.43376,"064310002","Bensheim, Stadt",2007
0.47727,"064310002","Bensheim, Stadt",2008
0.45951,"064310002","Bensheim, Stadt",2009
0.45813,"064310002","Bensheim, Stadt",2010
0.47574,"064310002","Bensheim, Stadt",2011
0.47014,"064310002","Bensheim, Stadt",2012
0.45148,"064310002","Bensheim, Stadt",2013
0.46078,"064310002","Bensheim, Stadt",2014
0.48796,"064310002","Bensheim, Stadt",2015
0.47676,"064310002","Bensheim, Stadt",2016
0.4559,"064310002","Bensheim, Stadt",2017
0.46081,"064310002","Bensheim, Stadt",2018
0.48001,"064310002","Bensheim, Stadt",2019
0.46814,"064310002","Bensheim, Stadt",2020
0.46209,"064310002","Bensheim, Stadt",2021
0.45385,"064310003","Biblis",1998
0.44313,"064310003","Biblis",1999
0.45003,"064310003","Biblis",2000
0.43738,"064310003","Biblis",2001
0.42775,"064310003","Biblis",2002
0.4045,"064310003","Biblis",2003
0.43524,"064310003","Biblis",2004
0.40799,"064310003","Biblis",2005
0.4218,"064310003","Biblis",2006
0.4129,"064310003","Biblis",2007
0.45504,"064310003","Biblis",2008
0.43548,"064310003","Biblis",2009
0.43166,"064310003","Biblis",2010
0.45628,"064310003","Biblis",2011
0.45543,"064310003","Biblis",2012
0.44047,"064310003","Biblis",2013
0.4543,"064310003","Biblis",2014
0.48328,"064310003","Biblis",2015
0.47613,"064310003","Biblis",2016
0.4573,"064310003","Biblis",2017
0.46151,"064310003","Biblis",2018
0.47645,"064310003","Biblis",2019
0.45818,"064310003","Biblis",2020
0.46209,"064310003","Biblis",2021
0.45342,"064310004","Birkenau",1998
0.44274,"064310004","Birkenau",1999
0.45137,"064310004","Birkenau",2000
0.45136,"064310004","Birkenau",2001
0.44792,"064310004","Birkenau",2002
0.42296,"064310004","Birkenau",2003
0.4527,"064310004","Birkenau",2004
0.42294,"064310004","Birkenau",2005
0.42797,"064310004","Birkenau",2006
0.42044,"064310004","Birkenau",2007
0.46392,"064310004","Birkenau",2008
0.45257,"064310004","Birkenau",2009
0.45365,"064310004","Birkenau",2010
0.47415,"064310004","Birkenau",2011
0.4681,"064310004","Birkenau",2012
0.45028,"064310004","Birkenau",2013
0.45827,"064310004","Birkenau",2014
0.48738,"064310004","Birkenau",2015
0.48187,"064310004","Birkenau",2016
0.45683,"064310004","Birkenau",2017
0.46568,"064310004","Birkenau",2018
0.48645,"064310004","Birkenau",2019
0.47311,"064310004","Birkenau",2020
0.47344,"064310004","Birkenau",2021
0.4526,"064310005","Bürstadt, Stadt",1998
0.44089,"064310005","Bürstadt, Stadt",1999
0.45067,"064310005","Bürstadt, Stadt",2000
0.43541,"064310005","Bürstadt, Stadt",2001
0.4324,"064310005","Bürstadt, Stadt",2002
0.40776,"064310005","Bürstadt, Stadt",2003
0.43774,"064310005","Bürstadt, Stadt",2004
0.41287,"064310005","Bürstadt, Stadt",2005
0.4293,"064310005","Bürstadt, Stadt",2006
0.42244,"064310005","Bürstadt, Stadt",2007
0.46763,"064310005","Bürstadt, Stadt",2008
0.45359,"064310005","Bürstadt, Stadt",2009
0.44369,"064310005","Bürstadt, Stadt",2010
0.45369,"064310005","Bürstadt, Stadt",2011
0.45804,"064310005","Bürstadt, Stadt",2012
0.43878,"064310005","Bürstadt, Stadt",2013
0.4481,"064310005","Bürstadt, Stadt",2014
0.47331,"064310005","Bürstadt, Stadt",2015
0.46101,"064310005","Bürstadt, Stadt",2016
0.43735,"064310005","Bürstadt, Stadt",2017
0.43628,"064310005","Bürstadt, Stadt",2018
0.45581,"064310005","Bürstadt, Stadt",2019
0.44443,"064310005","Bürstadt, Stadt",2020
0.44068,"064310005","Bürstadt, Stadt",2021
0.45298,"064310006","Einhausen",1998
0.44304,"064310006","Einhausen",1999
0.45149,"064310006","Einhausen",2000
0.44197,"064310006","Einhausen",2001
0.43903,"064310006","Einhausen",2002
0.4057,"064310006","Einhausen",2003
0.43935,"064310006","Einhausen",2004
0.41192,"064310006","Einhausen",2005
0.42431,"064310006","Einhausen",2006
0.41462,"064310006","Einhausen",2007
0.45625,"064310006","Einhausen",2008
0.43822,"064310006","Einhausen",2009
0.43993,"064310006","Einhausen",2010
0.45814,"064310006","Einhausen",2011
0.45037,"064310006","Einhausen",2012
0.43533,"064310006","Einhausen",2013
0.44111,"064310006","Einhausen",2014
0.46204,"064310006","Einhausen",2015
0.4571,"064310006","Einhausen",2016
0.43431,"064310006","Einhausen",2017
0.43983,"064310006","Einhausen",2018
0.46013,"064310006","Einhausen",2019
0.45034,"064310006","Einhausen",2020
0.45296,"064310006","Einhausen",2021
0.46515,"064310007","Fürth",1998
0.45672,"064310007","Fürth",1999
0.46548,"064310007","Fürth",2000
0.46744,"064310007","Fürth",2001
0.46961,"064310007","Fürth",2002
0.44746,"064310007","Fürth",2003
0.47575,"064310007","Fürth",2004
0.44387,"064310007","Fürth",2005
0.45255,"064310007","Fürth",2006
0.44268,"064310007","Fürth",2007
0.48519,"064310007","Fürth",2008
0.47208,"064310007","Fürth",2009
0.46567,"064310007","Fürth",2010
0.48593,"064310007","Fürth",2011
0.48245,"064310007","Fürth",2012
0.46129,"064310007","Fürth",2013
0.47087,"064310007","Fürth",2014
0.49396,"064310007","Fürth",2015
0.48426,"064310007","Fürth",2016
0.46397,"064310007","Fürth",2017
0.4682,"064310007","Fürth",2018
0.48958,"064310007","Fürth",2019
0.47527,"064310007","Fürth",2020
0.47306,"064310007","Fürth",2021
0.45104,"064310008","Gorxheimertal",1998
0.43899,"064310008","Gorxheimertal",1999
0.44917,"064310008","Gorxheimertal",2000
0.43011,"064310008","Gorxheimertal",2001
0.43014,"064310008","Gorxheimertal",2002
0.40616,"064310008","Gorxheimertal",2003
0.43297,"064310008","Gorxheimertal",2004
0.40115,"064310008","Gorxheimertal",2005
0.41212,"064310008","Gorxheimertal",2006
0.40411,"064310008","Gorxheimertal",2007
0.44375,"064310008","Gorxheimertal",2008
0.43498,"064310008","Gorxheimertal",2009
0.43693,"064310008","Gorxheimertal",2010
0.46602,"064310008","Gorxheimertal",2011
0.46942,"064310008","Gorxheimertal",2012
0.4549,"064310008","Gorxheimertal",2013
0.46177,"064310008","Gorxheimertal",2014
0.49552,"064310008","Gorxheimertal",2015
0.47217,"064310008","Gorxheimertal",2016
0.45372,"064310008","Gorxheimertal",2017
0.46509,"064310008","Gorxheimertal",2018
0.49178,"064310008","Gorxheimertal",2019
0.47454,"064310008","Gorxheimertal",2020
0.47962,"064310008","Gorxheimertal",2021
0.48083,"064310009","Grasellenbach",1998
0.47423,"064310009","Grasellenbach",1999
0.48215,"064310009","Grasellenbach",2000
0.48693,"064310009","Grasellenbach",2001
0.4829,"064310009","Grasellenbach",2002
0.45874,"064310009","Grasellenbach",2003
0.49368,"064310009","Grasellenbach",2004
0.46303,"064310009","Grasellenbach",2005
0.46161,"064310009","Grasellenbach",2006
0.46135,"064310009","Grasellenbach",2007
0.50324,"064310009","Grasellenbach",2008
0.49107,"064310009","Grasellenbach",2009
0.48483,"064310009","Grasellenbach",2010
0.51608,"064310009","Grasellenbach",2011
0.52484,"064310009","Grasellenbach",2012
0.49822,"064310009","Grasellenbach",2013
0.50478,"064310009","Grasellenbach",2014
0.5381,"064310009","Grasellenbach",2015
0.5176,"064310009","Grasellenbach",2016
0.50749,"064310009","Grasellenbach",2017
0.50677,"064310009","Grasellenbach",2018
0.52513,"064310009","Grasellenbach",2019
0.51467,"064310009","Grasellenbach",2020
0.50458,"064310009","Grasellenbach",2021
0.45801,"064310010","Groß-Rohrheim",1998
0.44791,"064310010","Groß-Rohrheim",1999
0.45496,"064310010","Groß-Rohrheim",2000
0.44884,"064310010","Groß-Rohrheim",2001
0.44082,"064310010","Groß-Rohrheim",2002
0.42194,"064310010","Groß-Rohrheim",2003
0.44561,"064310010","Groß-Rohrheim",2004
0.41606,"064310010","Groß-Rohrheim",2005
0.42595,"064310010","Groß-Rohrheim",2006
0.41606,"064310010","Groß-Rohrheim",2007
0.4641,"064310010","Groß-Rohrheim",2008
0.45075,"064310010","Groß-Rohrheim",2009
0.43538,"064310010","Groß-Rohrheim",2010
0.46351,"064310010","Groß-Rohrheim",2011
0.46199,"064310010","Groß-Rohrheim",2012
0.4524,"064310010","Groß-Rohrheim",2013
0.46081,"064310010","Groß-Rohrheim",2014
0.48732,"064310010","Groß-Rohrheim",2015
0.47447,"064310010","Groß-Rohrheim",2016
0.44554,"064310010","Groß-Rohrheim",2017
0.45627,"064310010","Groß-Rohrheim",2018
0.47199,"064310010","Groß-Rohrheim",2019
0.46243,"064310010","Groß-Rohrheim",2020
0.45831,"064310010","Groß-Rohrheim",2021
0.45777,"064310011","Heppenheim (Bergstraße), Kreisstadt",1998
0.44762,"064310011","Heppenheim (Bergstraße), Kreisstadt",1999
0.45199,"064310011","Heppenheim (Bergstraße), Kreisstadt",2000
0.44178,"064310011","Heppenheim (Bergstraße), Kreisstadt",2001
0.43815,"064310011","Heppenheim (Bergstraße), Kreisstadt",2002
0.41688,"064310011","Heppenheim (Bergstraße), Kreisstadt",2003
0.44836,"064310011","Heppenheim (Bergstraße), Kreisstadt",2004
0.42114,"064310011","Heppenheim (Bergstraße), Kreisstadt",2005
0.43282,"064310011","Heppenheim (Bergstraße), Kreisstadt",2006
0.42683,"064310011","Heppenheim (Bergstraße), Kreisstadt",2007
0.46865,"064310011","Heppenheim (Bergstraße), Kreisstadt",2008
0.45566,"064310011","Heppenheim (Bergstraße), Kreisstadt",2009
0.45441,"064310011","Heppenheim (Bergstraße), Kreisstadt",2010
0.46859,"064310011","Heppenheim (Bergstraße), Kreisstadt",2011
0.46844,"064310011","Heppenheim (Bergstraße), Kreisstadt",2012
0.45089,"064310011","Heppenheim (Bergstraße), Kreisstadt",2013
0.45645,"064310011","Heppenheim (Bergstraße), Kreisstadt",2014
0.4836,"064310011","Heppenheim (Bergstraße), Kreisstadt",2015
0.48054,"064310011","Heppenheim (Bergstraße), Kreisstadt",2016
0.4599,"064310011","Heppenheim (Bergstraße), Kreisstadt",2017
0.46736,"064310011","Heppenheim (Bergstraße), Kreisstadt",2018
0.48227,"064310011","Heppenheim (Bergstraße), Kreisstadt",2019
0.47378,"064310011","Heppenheim (Bergstraße), Kreisstadt",2020
0.46902,"064310011","Heppenheim (Bergstraße), Kreisstadt",2021
0.45941,"064310012","Hirschhorn (Neckar), Stadt",1998
0.44885,"064310012","Hirschhorn (Neckar), Stadt",1999
0.45853,"064310012","Hirschhorn (Neckar), Stadt",2000
0.45411,"064310012","Hirschhorn (Neckar), Stadt",2001
0.45087,"064310012","Hirschhorn (Neckar), Stadt",2002
0.44278,"064310012","Hirschhorn (Neckar), Stadt",2003
0.47326,"064310012","Hirschhorn (Neckar), Stadt",2004
0.44262,"064310012","Hirschhorn (Neckar), Stadt",2005
0.44741,"064310012","Hirschhorn (Neckar), Stadt",2006
0.44662,"064310012","Hirschhorn (Neckar), Stadt",2007
0.49176,"064310012","Hirschhorn (Neckar), Stadt",2008
0.47516,"064310012","Hirschhorn (Neckar), Stadt",2009
0.47685,"064310012","Hirschhorn (Neckar), Stadt",2010
0.49797,"064310012","Hirschhorn (Neckar), Stadt",2011
0.5011,"064310012","Hirschhorn (Neckar), Stadt",2012
0.4686,"064310012","Hirschhorn (Neckar), Stadt",2013
0.48592,"064310012","Hirschhorn (Neckar), Stadt",2014
0.51587,"064310012","Hirschhorn (Neckar), Stadt",2015
0.5151,"064310012","Hirschhorn (Neckar), Stadt",2016
0.49095,"064310012","Hirschhorn (Neckar), Stadt",2017
0.4985,"064310012","Hirschhorn (Neckar), Stadt",2018
0.52453,"064310012","Hirschhorn (Neckar), Stadt",2019
0.50445,"064310012","Hirschhorn (Neckar), Stadt",2020
0.49696,"064310012","Hirschhorn (Neckar), Stadt",2021
0.45407,"064310013","Lampertheim, Stadt",1998
0.44349,"064310013","Lampertheim, Stadt",1999
0.45122,"064310013","Lampertheim, Stadt",2000
0.43947,"064310013","Lampertheim, Stadt",2001
0.43595,"064310013","Lampertheim, Stadt",2002
0.40797,"064310013","Lampertheim, Stadt",2003
0.43809,"064310013","Lampertheim, Stadt",2004
0.41232,"064310013","Lampertheim, Stadt",2005
0.42544,"064310013","Lampertheim, Stadt",2006
0.41886,"064310013","Lampertheim, Stadt",2007
0.46229,"064310013","Lampertheim, Stadt",2008
0.44692,"064310013","Lampertheim, Stadt",2009
0.44582,"064310013","Lampertheim, Stadt",2010
0.46086,"064310013","Lampertheim, Stadt",2011
0.46299,"064310013","Lampertheim, Stadt",2012
0.44383,"064310013","Lampertheim, Stadt",2013
0.45597,"064310013","Lampertheim, Stadt",2014
0.48229,"064310013","Lampertheim, Stadt",2015
0.47271,"064310013","Lampertheim, Stadt",2016
0.45037,"064310013","Lampertheim, Stadt",2017
0.45339,"064310013","Lampertheim, Stadt",2018
0.47044,"064310013","Lampertheim, Stadt",2019
0.46471,"064310013","Lampertheim, Stadt",2020
0.46093,"064310013","Lampertheim, Stadt",2021
0.45733,"064310014","Lautertal (Odenwald)",1998
0.4477,"064310014","Lautertal (Odenwald)",1999
0.45589,"064310014","Lautertal (Odenwald)",2000
0.44234,"064310014","Lautertal (Odenwald)",2001
0.43392,"064310014","Lautertal (Odenwald)",2002
0.42093,"064310014","Lautertal (Odenwald)",2003
0.44964,"064310014","Lautertal (Odenwald)",2004
0.41822,"064310014","Lautertal (Odenwald)",2005
0.42679,"064310014","Lautertal (Odenwald)",2006
0.41927,"064310014","Lautertal (Odenwald)",2007
0.46526,"064310014","Lautertal (Odenwald)",2008
0.44736,"064310014","Lautertal (Odenwald)",2009
0.44628,"064310014","Lautertal (Odenwald)",2010
0.46848,"064310014","Lautertal (Odenwald)",2011
0.47299,"064310014","Lautertal (Odenwald)",2012
0.45732,"064310014","Lautertal (Odenwald)",2013
0.47059,"064310014","Lautertal (Odenwald)",2014
0.49403,"064310014","Lautertal (Odenwald)",2015
0.48197,"064310014","Lautertal (Odenwald)",2016
0.46261,"064310014","Lautertal (Odenwald)",2017
0.46751,"064310014","Lautertal (Odenwald)",2018
0.47563,"064310014","Lautertal (Odenwald)",2019
0.47091,"064310014","Lautertal (Odenwald)",2020
0.47231,"064310014","Lautertal (Odenwald)",2021
0.46769,"064310015","Lindenfels, Stadt",1998
0.45858,"064310015","Lindenfels, Stadt",1999
0.46736,"064310015","Lindenfels, Stadt",2000
0.46532,"064310015","Lindenfels, Stadt",2001
0.4677,"064310015","Lindenfels, Stadt",2002
0.45236,"064310015","Lindenfels, Stadt",2003
0.47485,"064310015","Lindenfels, Stadt",2004
0.44426,"064310015","Lindenfels, Stadt",2005
0.44623,"064310015","Lindenfels, Stadt",2006
0.4404,"064310015","Lindenfels, Stadt",2007
0.48689,"064310015","Lindenfels, Stadt",2008
0.46761,"064310015","Lindenfels, Stadt",2009
0.45866,"064310015","Lindenfels, Stadt",2010
0.48205,"064310015","Lindenfels, Stadt",2011
0.48438,"064310015","Lindenfels, Stadt",2012
0.46218,"064310015","Lindenfels, Stadt",2013
0.46881,"064310015","Lindenfels, Stadt",2014
0.49758,"064310015","Lindenfels, Stadt",2015
0.49087,"064310015","Lindenfels, Stadt",2016
0.47683,"064310015","Lindenfels, Stadt",2017
0.4797,"064310015","Lindenfels, Stadt",2018
0.50579,"064310015","Lindenfels, Stadt",2019
0.49081,"064310015","Lindenfels, Stadt",2020
0.49209,"064310015","Lindenfels, Stadt",2021
0.45447,"064310016","Lorsch, Karolingerstadt",1998
0.44489,"064310016","Lorsch, Karolingerstadt",1999
0.45464,"064310016","Lorsch, Karolingerstadt",2000
0.45345,"064310016","Lorsch, Karolingerstadt",2001
0.45076,"064310016","Lorsch, Karolingerstadt",2002
0.42578,"064310016","Lorsch, Karolingerstadt",2003
0.45457,"064310016","Lorsch, Karolingerstadt",2004
0.42617,"064310016","Lorsch, Karolingerstadt",2005
0.42798,"064310016","Lorsch, Karolingerstadt",2006
0.42531,"064310016","Lorsch, Karolingerstadt",2007
0.46669,"064310016","Lorsch, Karolingerstadt",2008
0.44737,"064310016","Lorsch, Karolingerstadt",2009
0.44619,"064310016","Lorsch, Karolingerstadt",2010
0.46487,"064310016","Lorsch, Karolingerstadt",2011
0.45725,"064310016","Lorsch, Karolingerstadt",2012
0.44671,"064310016","Lorsch, Karolingerstadt",2013
0.4579,"064310016","Lorsch, Karolingerstadt",2014
0.48045,"064310016","Lorsch, Karolingerstadt",2015
0.4683,"064310016","Lorsch, Karolingerstadt",2016
0.44714,"064310016","Lorsch, Karolingerstadt",2017
0.45284,"064310016","Lorsch, Karolingerstadt",2018
0.46899,"064310016","Lorsch, Karolingerstadt",2019
0.45794,"064310016","Lorsch, Karolingerstadt",2020
0.46112,"064310016","Lorsch, Karolingerstadt",2021
0.46429,"064310017","Mörlenbach",1998
0.45498,"064310017","Mörlenbach",1999
0.46026,"064310017","Mörlenbach",2000
0.46203,"064310017","Mörlenbach",2001
0.4538,"064310017","Mörlenbach",2002
0.43103,"064310017","Mörlenbach",2003
0.46235,"064310017","Mörlenbach",2004
0.43368,"064310017","Mörlenbach",2005
0.44037,"064310017","Mörlenbach",2006
0.43741,"064310017","Mörlenbach",2007
0.48316,"064310017","Mörlenbach",2008
0.46402,"064310017","Mörlenbach",2009
0.45919,"064310017","Mörlenbach",2010
0.4685,"064310017","Mörlenbach",2011
0.46832,"064310017","Mörlenbach",2012
0.45149,"064310017","Mörlenbach",2013
0.4564,"064310017","Mörlenbach",2014
0.48582,"064310017","Mörlenbach",2015
0.47105,"064310017","Mörlenbach",2016
0.45275,"064310017","Mörlenbach",2017
0.45389,"064310017","Mörlenbach",2018
0.46446,"064310017","Mörlenbach",2019
0.46255,"064310017","Mörlenbach",2020
0.4575,"064310017","Mörlenbach",2021
0.45671,"064310018","Neckarsteinach, Stadt",1998
0.44638,"064310018","Neckarsteinach, Stadt",1999
0.45304,"064310018","Neckarsteinach, Stadt",2000
0.44554,"064310018","Neckarsteinach, Stadt",2001
0.4418,"064310018","Neckarsteinach, Stadt",2002
0.42525,"064310018","Neckarsteinach, Stadt",2003
0.45813,"064310018","Neckarsteinach, Stadt",2004
0.43425,"064310018","Neckarsteinach, Stadt",2005
0.44019,"064310018","Neckarsteinach, Stadt",2006
0.43637,"064310018","Neckarsteinach, Stadt",2007
0.47552,"064310018","Neckarsteinach, Stadt",2008
0.46067,"064310018","Neckarsteinach, Stadt",2009
0.45856,"064310018","Neckarsteinach, Stadt",2010
0.4902,"064310018","Neckarsteinach, Stadt",2011
0.48732,"064310018","Neckarsteinach, Stadt",2012
0.45919,"064310018","Neckarsteinach, Stadt",2013
0.47368,"064310018","Neckarsteinach, Stadt",2014
0.50277,"064310018","Neckarsteinach, Stadt",2015
0.49051,"064310018","Neckarsteinach, Stadt",2016
0.47133,"064310018","Neckarsteinach, Stadt",2017
0.4823,"064310018","Neckarsteinach, Stadt",2018
0.49693,"064310018","Neckarsteinach, Stadt",2019
0.48788,"064310018","Neckarsteinach, Stadt",2020
0.49157,"064310018","Neckarsteinach, Stadt",2021
0.459,"064310019","Rimbach",1998
0.44989,"064310019","Rimbach",1999
0.46015,"064310019","Rimbach",2000
0.4698,"064310019","Rimbach",2001
0.47018,"064310019","Rimbach",2002
0.447,"064310019","Rimbach",2003
0.47262,"064310019","Rimbach",2004
0.44344,"064310019","Rimbach",2005
0.4473,"064310019","Rimbach",2006
0.44303,"064310019","Rimbach",2007
0.48465,"064310019","Rimbach",2008
0.47386,"064310019","Rimbach",2009
0.47025,"064310019","Rimbach",2010
0.49382,"064310019","Rimbach",2011
0.4893,"064310019","Rimbach",2012
0.46389,"064310019","Rimbach",2013
0.47261,"064310019","Rimbach",2014
0.50288,"064310019","Rimbach",2015
0.49213,"064310019","Rimbach",2016
0.47352,"064310019","Rimbach",2017
0.47905,"064310019","Rimbach",2018
0.49759,"064310019","Rimbach",2019
0.48529,"064310019","Rimbach",2020
0.47478,"064310019","Rimbach",2021
0.45592,"064310020","Viernheim, Stadt",1998
0.44626,"064310020","Viernheim, Stadt",1999
0.45478,"064310020","Viernheim, Stadt",2000
0.44651,"064310020","Viernheim, Stadt",2001
0.44506,"064310020","Viernheim, Stadt",2002
0.42094,"064310020","Viernheim, Stadt",2003
0.45223,"064310020","Viernheim, Stadt",2004
0.42364,"064310020","Viernheim, Stadt",2005
0.43637,"064310020","Viernheim, Stadt",2006
0.4279,"064310020","Viernheim, Stadt",2007
0.47223,"064310020","Viernheim, Stadt",2008
0.45804,"064310020","Viernheim, Stadt",2009
0.45271,"064310020","Viernheim, Stadt",2010
0.47617,"064310020","Viernheim, Stadt",2011
0.476,"064310020","Viernheim, Stadt",2012
0.45861,"064310020","Viernheim, Stadt",2013
0.46502,"064310020","Viernheim, Stadt",2014
0.49762,"064310020","Viernheim, Stadt",2015
