"gisd_score","gvb_id","gvb_name","year"
0.51466,"91710117","Garching a.d.Alz",1998
0.58985,"91710117","Garching a.d.Alz",1999
0.59263,"91710117","Garching a.d.Alz",2000
0.65312,"91710117","Garching a.d.Alz",2001
0.62842,"91710117","Garching a.d.Alz",2002
0.58134,"91710117","Garching a.d.Alz",2003
0.56576,"91710117","Garching a.d.Alz",2004
0.54679,"91710117","Garching a.d.Alz",2005
0.5169,"91710117","Garching a.d.Alz",2006
0.52677,"91710117","Garching a.d.Alz",2007
0.52715,"91710117","Garching a.d.Alz",2008
0.542,"91710117","Garching a.d.Alz",2009
0.55263,"91710117","Garching a.d.Alz",2010
0.5437,"91710117","Garching a.d.Alz",2011
0.54041,"91710117","Garching a.d.Alz",2012
0.58075,"91710117","Garching a.d.Alz",2013
0.56775,"91710117","Garching a.d.Alz",2014
0.55812,"91710117","Garching a.d.Alz",2015
0.55736,"91710117","Garching a.d.Alz",2016
0.5437,"91710117","Garching a.d.Alz",2017
0.53677,"91710117","Garching a.d.Alz",2018
0.51651,"91710117","Garching a.d.Alz",2019
0.50954,"91710117","Garching a.d.Alz",2020
0.51394,"91710117","Garching a.d.Alz",2021
0.51114,"91710118","Haiming",1998
0.5853,"91710118","Haiming",1999
0.58264,"91710118","Haiming",2000
0.6384,"91710118","Haiming",2001
0.61267,"91710118","Haiming",2002
0.55252,"91710118","Haiming",2003
0.53395,"91710118","Haiming",2004
0.51595,"91710118","Haiming",2005
0.49455,"91710118","Haiming",2006
0.50158,"91710118","Haiming",2007
0.51739,"91710118","Haiming",2008
0.53084,"91710118","Haiming",2009
0.54165,"91710118","Haiming",2010
0.51691,"91710118","Haiming",2011
0.50602,"91710118","Haiming",2012
0.54356,"91710118","Haiming",2013
0.53088,"91710118","Haiming",2014
0.51819,"91710118","Haiming",2015
0.52679,"91710118","Haiming",2016
0.51565,"91710118","Haiming",2017
0.50706,"91710118","Haiming",2018
0.48289,"91710118","Haiming",2019
0.4721,"91710118","Haiming",2020
0.47696,"91710118","Haiming",2021
0.5052,"91710125","Neuötting, St",1998
0.582,"91710125","Neuötting, St",1999
0.58631,"91710125","Neuötting, St",2000
0.66374,"91710125","Neuötting, St",2001
0.63763,"91710125","Neuötting, St",2002
0.5888,"91710125","Neuötting, St",2003
0.57438,"91710125","Neuötting, St",2004
0.56328,"91710125","Neuötting, St",2005
0.53701,"91710125","Neuötting, St",2006
0.54484,"91710125","Neuötting, St",2007
0.54324,"91710125","Neuötting, St",2008
0.56342,"91710125","Neuötting, St",2009
0.57792,"91710125","Neuötting, St",2010
0.55946,"91710125","Neuötting, St",2011
0.55343,"91710125","Neuötting, St",2012
0.59395,"91710125","Neuötting, St",2013
0.58119,"91710125","Neuötting, St",2014
0.56823,"91710125","Neuötting, St",2015
0.56485,"91710125","Neuötting, St",2016
0.55747,"91710125","Neuötting, St",2017
0.55584,"91710125","Neuötting, St",2018
0.53526,"91710125","Neuötting, St",2019
0.51604,"91710125","Neuötting, St",2020
0.52787,"91710125","Neuötting, St",2021
0.53492,"91710127","Pleiskirchen",1998
0.61594,"91710127","Pleiskirchen",1999
0.61458,"91710127","Pleiskirchen",2000
0.68876,"91710127","Pleiskirchen",2001
0.66233,"91710127","Pleiskirchen",2002
0.60592,"91710127","Pleiskirchen",2003
0.58806,"91710127","Pleiskirchen",2004
0.56812,"91710127","Pleiskirchen",2005
0.54055,"91710127","Pleiskirchen",2006
0.55076,"91710127","Pleiskirchen",2007
0.55613,"91710127","Pleiskirchen",2008
0.55644,"91710127","Pleiskirchen",2009
0.57402,"91710127","Pleiskirchen",2010
0.55882,"91710127","Pleiskirchen",2011
0.54525,"91710127","Pleiskirchen",2012
0.59082,"91710127","Pleiskirchen",2013
0.57512,"91710127","Pleiskirchen",2014
0.56162,"91710127","Pleiskirchen",2015
0.55819,"91710127","Pleiskirchen",2016
0.53903,"91710127","Pleiskirchen",2017
0.5332,"91710127","Pleiskirchen",2018
0.50297,"91710127","Pleiskirchen",2019
0.49571,"91710127","Pleiskirchen",2020
0.50495,"91710127","Pleiskirchen",2021
0.5169,"91710131","Teising",1998
0.59288,"91710131","Teising",1999
0.58768,"91710131","Teising",2000
0.65173,"91710131","Teising",2001
0.62313,"91710131","Teising",2002
0.57681,"91710131","Teising",2003
0.56571,"91710131","Teising",2004
0.55441,"91710131","Teising",2005
0.52864,"91710131","Teising",2006
0.53246,"91710131","Teising",2007
0.54293,"91710131","Teising",2008
0.55422,"91710131","Teising",2009
0.55987,"91710131","Teising",2010
0.53897,"91710131","Teising",2011
0.55071,"91710131","Teising",2012
0.59719,"91710131","Teising",2013
0.56509,"91710131","Teising",2014
0.55508,"91710131","Teising",2015
0.56064,"91710131","Teising",2016
0.53462,"91710131","Teising",2017
0.52131,"91710131","Teising",2018
0.50773,"91710131","Teising",2019
0.49603,"91710131","Teising",2020
0.51218,"91710131","Teising",2021
0.50961,"91710132","Töging a.Inn, St",1998
0.58267,"91710132","Töging a.Inn, St",1999
0.58777,"91710132","Töging a.Inn, St",2000
0.6558,"91710132","Töging a.Inn, St",2001
0.63014,"91710132","Töging a.Inn, St",2002
0.57232,"91710132","Töging a.Inn, St",2003
0.56137,"91710132","Töging a.Inn, St",2004
0.5447,"91710132","Töging a.Inn, St",2005
0.51888,"91710132","Töging a.Inn, St",2006
0.52281,"91710132","Töging a.Inn, St",2007
0.52688,"91710132","Töging a.Inn, St",2008
0.53889,"91710132","Töging a.Inn, St",2009
0.55019,"91710132","Töging a.Inn, St",2010
0.53845,"91710132","Töging a.Inn, St",2011
0.53671,"91710132","Töging a.Inn, St",2012
0.57925,"91710132","Töging a.Inn, St",2013
0.5653,"91710132","Töging a.Inn, St",2014
0.55968,"91710132","Töging a.Inn, St",2015
0.55729,"91710132","Töging a.Inn, St",2016
0.53636,"91710132","Töging a.Inn, St",2017
0.52954,"91710132","Töging a.Inn, St",2018
0.50556,"91710132","Töging a.Inn, St",2019
0.49714,"91710132","Töging a.Inn, St",2020
0.51319,"91710132","Töging a.Inn, St",2021
0.50905,"91710133","Tüßling, M",1998
0.58604,"91710133","Tüßling, M",1999
0.58454,"91710133","Tüßling, M",2000
0.64845,"91710133","Tüßling, M",2001
0.62114,"91710133","Tüßling, M",2002
0.57063,"91710133","Tüßling, M",2003
0.55622,"91710133","Tüßling, M",2004
0.54906,"91710133","Tüßling, M",2005
0.52202,"91710133","Tüßling, M",2006
0.53314,"91710133","Tüßling, M",2007
0.54218,"91710133","Tüßling, M",2008
0.5525,"91710133","Tüßling, M",2009
0.56243,"91710133","Tüßling, M",2010
0.54715,"91710133","Tüßling, M",2011
0.54424,"91710133","Tüßling, M",2012
0.58482,"91710133","Tüßling, M",2013
0.57417,"91710133","Tüßling, M",2014
0.55584,"91710133","Tüßling, M",2015
0.5647,"91710133","Tüßling, M",2016
0.55359,"91710133","Tüßling, M",2017
0.5484,"91710133","Tüßling, M",2018
0.51947,"91710133","Tüßling, M",2019
0.50983,"91710133","Tüßling, M",2020
0.52262,"91710133","Tüßling, M",2021
0.50453,"91710137","Winhöring",1998
0.576,"91710137","Winhöring",1999
0.57457,"91710137","Winhöring",2000
0.64167,"91710137","Winhöring",2001
0.61622,"91710137","Winhöring",2002
0.56207,"91710137","Winhöring",2003
0.54457,"91710137","Winhöring",2004
0.5288,"91710137","Winhöring",2005
0.50534,"91710137","Winhöring",2006
0.51256,"91710137","Winhöring",2007
0.51759,"91710137","Winhöring",2008
0.52959,"91710137","Winhöring",2009
0.54731,"91710137","Winhöring",2010
0.52529,"91710137","Winhöring",2011
0.52706,"91710137","Winhöring",2012
0.57556,"91710137","Winhöring",2013
0.57137,"91710137","Winhöring",2014
0.57259,"91710137","Winhöring",2015
0.57443,"91710137","Winhöring",2016
0.56375,"91710137","Winhöring",2017
0.57214,"91710137","Winhöring",2018
0.55349,"91710137","Winhöring",2019
0.55041,"91710137","Winhöring",2020
0.55984,"91710137","Winhöring",2021
0.49699,"91715101","Emmerting (VGem)",1998
0.56635,"91715101","Emmerting (VGem)",1999
0.56382,"91715101","Emmerting (VGem)",2000
0.61125,"91715101","Emmerting (VGem)",2001
0.58927,"91715101","Emmerting (VGem)",2002
0.53815,"91715101","Emmerting (VGem)",2003
0.51942,"91715101","Emmerting (VGem)",2004
0.50295,"91715101","Emmerting (VGem)",2005
0.48604,"91715101","Emmerting (VGem)",2006
0.49614,"91715101","Emmerting (VGem)",2007
0.50723,"91715101","Emmerting (VGem)",2008
0.52219,"91715101","Emmerting (VGem)",2009
0.53907,"91715101","Emmerting (VGem)",2010
0.51782,"91715101","Emmerting (VGem)",2011
0.50322,"91715101","Emmerting (VGem)",2012
0.54374,"91715101","Emmerting (VGem)",2013
0.53749,"91715101","Emmerting (VGem)",2014
0.53102,"91715101","Emmerting (VGem)",2015
0.52843,"91715101","Emmerting (VGem)",2016
0.51392,"91715101","Emmerting (VGem)",2017
0.51189,"91715101","Emmerting (VGem)",2018
0.4909,"91715101","Emmerting (VGem)",2019
0.47876,"91715101","Emmerting (VGem)",2020
0.48599,"91715101","Emmerting (VGem)",2021
0.5192,"91715102","Kirchweidach (VGem)",1998
0.59545,"91715102","Kirchweidach (VGem)",1999
0.58968,"91715102","Kirchweidach (VGem)",2000
0.65447,"91715102","Kirchweidach (VGem)",2001
0.62978,"91715102","Kirchweidach (VGem)",2002
0.57576,"91715102","Kirchweidach (VGem)",2003
0.56097,"91715102","Kirchweidach (VGem)",2004
0.54841,"91715102","Kirchweidach (VGem)",2005
0.51443,"91715102","Kirchweidach (VGem)",2006
0.53781,"91715102","Kirchweidach (VGem)",2007
0.53483,"91715102","Kirchweidach (VGem)",2008
0.54545,"91715102","Kirchweidach (VGem)",2009
0.56241,"91715102","Kirchweidach (VGem)",2010
0.54988,"91715102","Kirchweidach (VGem)",2011
0.53459,"91715102","Kirchweidach (VGem)",2012
0.5793,"91715102","Kirchweidach (VGem)",2013
0.55601,"91715102","Kirchweidach (VGem)",2014
0.54754,"91715102","Kirchweidach (VGem)",2015
0.54849,"91715102","Kirchweidach (VGem)",2016
0.54053,"91715102","Kirchweidach (VGem)",2017
0.52616,"91715102","Kirchweidach (VGem)",2018
0.49965,"91715102","Kirchweidach (VGem)",2019
0.48955,"91715102","Kirchweidach (VGem)",2020
0.50466,"91715102","Kirchweidach (VGem)",2021
0.49937,"91715103","Marktl (VGem)",1998
0.568,"91715103","Marktl (VGem)",1999
0.57385,"91715103","Marktl (VGem)",2000
0.64026,"91715103","Marktl (VGem)",2001
0.60862,"91715103","Marktl (VGem)",2002
0.55024,"91715103","Marktl (VGem)",2003
0.5346,"91715103","Marktl (VGem)",2004
0.5192,"91715103","Marktl (VGem)",2005
0.50117,"91715103","Marktl (VGem)",2006
0.50768,"91715103","Marktl (VGem)",2007
0.52345,"91715103","Marktl (VGem)",2008
0.5327,"91715103","Marktl (VGem)",2009
0.5446,"91715103","Marktl (VGem)",2010
0.53353,"91715103","Marktl (VGem)",2011
0.5095,"91715103","Marktl (VGem)",2012
0.55475,"91715103","Marktl (VGem)",2013
0.54132,"91715103","Marktl (VGem)",2014
0.53651,"91715103","Marktl (VGem)",2015
0.54646,"91715103","Marktl (VGem)",2016
0.54179,"91715103","Marktl (VGem)",2017
0.53524,"91715103","Marktl (VGem)",2018
0.50752,"91715103","Marktl (VGem)",2019
0.49685,"91715103","Marktl (VGem)",2020
0.50954,"91715103","Marktl (VGem)",2021
0.52299,"91715104","Reischach (VGem)",1998
0.59999,"91715104","Reischach (VGem)",1999
0.59963,"91715104","Reischach (VGem)",2000
0.66571,"91715104","Reischach (VGem)",2001
0.63758,"91715104","Reischach (VGem)",2002
0.58122,"91715104","Reischach (VGem)",2003
0.57068,"91715104","Reischach (VGem)",2004
0.54746,"91715104","Reischach (VGem)",2005
0.5271,"91715104","Reischach (VGem)",2006
0.53129,"91715104","Reischach (VGem)",2007
0.54255,"91715104","Reischach (VGem)",2008
0.54205,"91715104","Reischach (VGem)",2009
0.55852,"91715104","Reischach (VGem)",2010
0.53837,"91715104","Reischach (VGem)",2011
0.53234,"91715104","Reischach (VGem)",2012
0.57248,"91715104","Reischach (VGem)",2013
0.55737,"91715104","Reischach (VGem)",2014
0.54064,"91715104","Reischach (VGem)",2015
0.5395,"91715104","Reischach (VGem)",2016
0.52449,"91715104","Reischach (VGem)",2017
0.51592,"91715104","Reischach (VGem)",2018
0.49998,"91715104","Reischach (VGem)",2019
0.48822,"91715104","Reischach (VGem)",2020
0.50274,"91715104","Reischach (VGem)",2021
0.52452,"91715106","Unterneukirchen (VGem)",1998
0.60269,"91715106","Unterneukirchen (VGem)",1999
0.59625,"91715106","Unterneukirchen (VGem)",2000
0.65798,"91715106","Unterneukirchen (VGem)",2001
0.63391,"91715106","Unterneukirchen (VGem)",2002
0.57015,"91715106","Unterneukirchen (VGem)",2003
0.55986,"91715106","Unterneukirchen (VGem)",2004
0.54317,"91715106","Unterneukirchen (VGem)",2005
0.50933,"91715106","Unterneukirchen (VGem)",2006
0.52444,"91715106","Unterneukirchen (VGem)",2007
0.52556,"91715106","Unterneukirchen (VGem)",2008
0.54231,"91715106","Unterneukirchen (VGem)",2009
0.54813,"91715106","Unterneukirchen (VGem)",2010
0.53434,"91715106","Unterneukirchen (VGem)",2011
0.52602,"91715106","Unterneukirchen (VGem)",2012
0.56903,"91715106","Unterneukirchen (VGem)",2013
0.55925,"91715106","Unterneukirchen (VGem)",2014
0.54438,"91715106","Unterneukirchen (VGem)",2015
0.5504,"91715106","Unterneukirchen (VGem)",2016
0.53155,"91715106","Unterneukirchen (VGem)",2017
0.51986,"91715106","Unterneukirchen (VGem)",2018
0.4992,"91715106","Unterneukirchen (VGem)",2019
0.48796,"91715106","Unterneukirchen (VGem)",2020
0.49134,"91715106","Unterneukirchen (VGem)",2021
0.60972,"91720111","Ainring",1998
0.63239,"91720111","Ainring",1999
0.60808,"91720111","Ainring",2000
0.68399,"91720111","Ainring",2001
0.67279,"91720111","Ainring",2002
0.65414,"91720111","Ainring",2003
0.65953,"91720111","Ainring",2004
0.6618,"91720111","Ainring",2005
0.65934,"91720111","Ainring",2006
0.70707,"91720111","Ainring",2007
0.76379,"91720111","Ainring",2008
0.74185,"91720111","Ainring",2009
0.76203,"91720111","Ainring",2010
0.75359,"91720111","Ainring",2011
0.79363,"91720111","Ainring",2012
0.77411,"91720111","Ainring",2013
0.76307,"91720111","Ainring",2014
0.76116,"91720111","Ainring",2015
0.70735,"91720111","Ainring",2016
0.68286,"91720111","Ainring",2017
0.67899,"91720111","Ainring",2018
0.67694,"91720111","Ainring",2019
0.64475,"91720111","Ainring",2020
0.68725,"91720111","Ainring",2021
0.61394,"91720112","Anger",1998
0.63924,"91720112","Anger",1999
0.61105,"91720112","Anger",2000
0.67487,"91720112","Anger",2001
0.65823,"91720112","Anger",2002
0.64454,"91720112","Anger",2003
0.6471,"91720112","Anger",2004
0.6457,"91720112","Anger",2005
0.6425,"91720112","Anger",2006
0.69435,"91720112","Anger",2007
0.7508,"91720112","Anger",2008
0.72593,"91720112","Anger",2009
0.74384,"91720112","Anger",2010
0.75109,"91720112","Anger",2011
0.7919,"91720112","Anger",2012
0.77604,"91720112","Anger",2013
0.76629,"91720112","Anger",2014
0.75388,"91720112","Anger",2015
0.70668,"91720112","Anger",2016
0.67718,"91720112","Anger",2017
0.66817,"91720112","Anger",2018
0.67033,"91720112","Anger",2019
0.63333,"91720112","Anger",2020
0.6673,"91720112","Anger",2021
0.59629,"91720114","Bad Reichenhall, GKSt",1998
0.61576,"91720114","Bad Reichenhall, GKSt",1999
0.59117,"91720114","Bad Reichenhall, GKSt",2000
0.66661,"91720114","Bad Reichenhall, GKSt",2001
0.65109,"91720114","Bad Reichenhall, GKSt",2002
0.64897,"91720114","Bad Reichenhall, GKSt",2003
0.65229,"91720114","Bad Reichenhall, GKSt",2004
0.65739,"91720114","Bad Reichenhall, GKSt",2005
0.66468,"91720114","Bad Reichenhall, GKSt",2006
0.71323,"91720114","Bad Reichenhall, GKSt",2007
0.76796,"91720114","Bad Reichenhall, GKSt",2008
0.74377,"91720114","Bad Reichenhall, GKSt",2009
0.76518,"91720114","Bad Reichenhall, GKSt",2010
0.75579,"91720114","Bad Reichenhall, GKSt",2011
0.80019,"91720114","Bad Reichenhall, GKSt",2012
0.78155,"91720114","Bad Reichenhall, GKSt",2013
0.76859,"91720114","Bad Reichenhall, GKSt",2014
0.76649,"91720114","Bad Reichenhall, GKSt",2015
0.72329,"91720114","Bad Reichenhall, GKSt",2016
0.6944,"91720114","Bad Reichenhall, GKSt",2017
0.68899,"91720114","Bad Reichenhall, GKSt",2018
0.68917,"91720114","Bad Reichenhall, GKSt",2019
0.65744,"91720114","Bad Reichenhall, GKSt",2020
0.69061,"91720114","Bad Reichenhall, GKSt",2021
0.59071,"91720115","Bayerisch Gmain",1998
0.60877,"91720115","Bayerisch Gmain",1999
0.58289,"91720115","Bayerisch Gmain",2000
0.69139,"91720115","Bayerisch Gmain",2001
0.67773,"91720115","Bayerisch Gmain",2002
0.66259,"91720115","Bayerisch Gmain",2003
0.66453,"91720115","Bayerisch Gmain",2004
0.67193,"91720115","Bayerisch Gmain",2005
0.67465,"91720115","Bayerisch Gmain",2006
0.72988,"91720115","Bayerisch Gmain",2007
0.78115,"91720115","Bayerisch Gmain",2008
0.7582,"91720115","Bayerisch Gmain",2009
0.77894,"91720115","Bayerisch Gmain",2010
0.77808,"91720115","Bayerisch Gmain",2011
0.81464,"91720115","Bayerisch Gmain",2012
0.77084,"91720115","Bayerisch Gmain",2013
0.76689,"91720115","Bayerisch Gmain",2014
0.76406,"91720115","Bayerisch Gmain",2015
0.69432,"91720115","Bayerisch Gmain",2016
0.67548,"91720115","Bayerisch Gmain",2017
0.67713,"91720115","Bayerisch Gmain",2018
0.67158,"91720115","Bayerisch Gmain",2019
0.64406,"91720115","Bayerisch Gmain",2020
0.68097,"91720115","Bayerisch Gmain",2021
0.59549,"91720116","Berchtesgaden, M",1998
0.61481,"91720116","Berchtesgaden, M",1999
0.59486,"91720116","Berchtesgaden, M",2000
0.61597,"91720116","Berchtesgaden, M",2001
0.60978,"91720116","Berchtesgaden, M",2002
0.60432,"91720116","Berchtesgaden, M",2003
0.60837,"91720116","Berchtesgaden, M",2004
0.6174,"91720116","Berchtesgaden, M",2005
0.61948,"91720116","Berchtesgaden, M",2006
0.67176,"91720116","Berchtesgaden, M",2007
0.72601,"91720116","Berchtesgaden, M",2008
0.7004,"91720116","Berchtesgaden, M",2009
0.72696,"91720116","Berchtesgaden, M",2010
0.7231,"91720116","Berchtesgaden, M",2011
0.76156,"91720116","Berchtesgaden, M",2012
0.75233,"91720116","Berchtesgaden, M",2013
0.73145,"91720116","Berchtesgaden, M",2014
0.73755,"91720116","Berchtesgaden, M",2015
0.67522,"91720116","Berchtesgaden, M",2016
0.65264,"91720116","Berchtesgaden, M",2017
0.64942,"91720116","Berchtesgaden, M",2018
0.64597,"91720116","Berchtesgaden, M",2019
0.61856,"91720116","Berchtesgaden, M",2020
0.65181,"91720116","Berchtesgaden, M",2021
0.60606,"91720117","Bischofswiesen",1998
0.62856,"91720117","Bischofswiesen",1999
0.60681,"91720117","Bischofswiesen",2000
0.69017,"91720117","Bischofswiesen",2001
0.67678,"91720117","Bischofswiesen",2002
0.66038,"91720117","Bischofswiesen",2003
0.65843,"91720117","Bischofswiesen",2004
0.65862,"91720117","Bischofswiesen",2005
0.65482,"91720117","Bischofswiesen",2006
0.70708,"91720117","Bischofswiesen",2007
0.75822,"91720117","Bischofswiesen",2008
0.72854,"91720117","Bischofswiesen",2009
0.74642,"91720117","Bischofswiesen",2010
0.73862,"91720117","Bischofswiesen",2011
0.78038,"91720117","Bischofswiesen",2012
0.77013,"91720117","Bischofswiesen",2013
0.75385,"91720117","Bischofswiesen",2014
0.75664,"91720117","Bischofswiesen",2015
0.69745,"91720117","Bischofswiesen",2016
0.6636,"91720117","Bischofswiesen",2017
0.65855,"91720117","Bischofswiesen",2018
0.66526,"91720117","Bischofswiesen",2019
0.6344,"91720117","Bischofswiesen",2020
0.6647,"91720117","Bischofswiesen",2021
0.60476,"91720118","Freilassing, St",1998
0.6276,"91720118","Freilassing, St",1999
0.60178,"91720118","Freilassing, St",2000
0.67316,"91720118","Freilassing, St",2001
0.66088,"91720118","Freilassing, St",2002
0.64897,"91720118","Freilassing, St",2003
0.65012,"91720118","Freilassing, St",2004
0.65842,"91720118","Freilassing, St",2005
0.66368,"91720118","Freilassing, St",2006
0.70763,"91720118","Freilassing, St",2007
0.76105,"91720118","Freilassing, St",2008
0.74321,"91720118","Freilassing, St",2009
0.76248,"91720118","Freilassing, St",2010
0.7665,"91720118","Freilassing, St",2011
0.81227,"91720118","Freilassing, St",2012
0.79577,"91720118","Freilassing, St",2013
0.78332,"91720118","Freilassing, St",2014
0.78689,"91720118","Freilassing, St",2015
0.73933,"91720118","Freilassing, St",2016
0.70721,"91720118","Freilassing, St",2017
0.70802,"91720118","Freilassing, St",2018
0.71228,"91720118","Freilassing, St",2019
0.67517,"91720118","Freilassing, St",2020
0.71332,"91720118","Freilassing, St",2021
0.60741,"91720122","Laufen, St",1998
0.63381,"91720122","Laufen, St",1999
0.60851,"91720122","Laufen, St",2000
0.712,"91720122","Laufen, St",2001
