Gemeinden (2019) Kennziffer;Gemeinden (2019) Name;Gemeindeverbände (2019) Kennziffer;Gemeindeverbände (2019) Name
1057089;Wittmoldt;1057939;Großer Plöner See
1057090;Fargau-Pratjau;1057975;Selent/ Schlesen
1057091;Schwentinental, Stadt;1057091;Schwentinental, Stadt
1058001;Achterwehr;1058903;Achterwehr
1058003;Alt Duvenstedt;1058933;Fockbek
1058004;Altenhof;1058993;Schlei-Ostsee
1058005;Altenholz;1058005;Altenholz
1058007;Arpsdorf;1058995;Mittelholstein
1058008;Ascheffel;1058990;Hüttener Berge
1058009;Aukrug;1058995;Mittelholstein
1058010;Bargstall;1058947;Hohner Harde
1058011;Bargstedt;1058964;Nortorfer  Land
1058012;Barkelsby;1058993;Schlei-Ostsee
1058013;Beldorf;1058995;Mittelholstein
1058014;Bendorf;1058995;Mittelholstein
1058015;Beringstedt;1058995;Mittelholstein
1058016;Bissee;1058989;Bordesholm
1058018;Blumenthal;1058959;Molfsee
1058019;Böhnhusen;1058930;Flintbek
1058021;Bokel;1058964;Nortorfer  Land
1058022;Bordesholm;1058989;Bordesholm
1058023;Borgdorf-Seedorf;1058964;Nortorfer  Land
1058024;Borgstedt;1058990;Hüttener Berge
1058025;Bornholt;1058995;Mittelholstein
1058026;Bovenau;1058988;Eiderkanal
1058027;Brammer;1058964;Nortorfer  Land
1058028;Bredenbek;1058903;Achterwehr
1058029;Breiholz;1058947;Hohner Harde
1058030;Brekendorf;1058990;Hüttener Berge
1058031;Brinjahe;1058953;Jevenstedt
1058032;Brodersby;1058993;Schlei-Ostsee
1058033;Brügge;1058989;Bordesholm
1058034;Büdelsdorf, Stadt;1058034;Büdelsdorf, Stadt
1058035;Bünsdorf;1058990;Hüttener Berge
1058036;Christiansholm;1058947;Hohner Harde
1058037;Dänischenhagen;1058922;Dänischenhagen
1058038;Dätgen;1058964;Nortorfer  Land
1058039;Damendorf;1058990;Hüttener Berge
1058040;Damp;1058993;Schlei-Ostsee
1058042;Dörphof;1058993;Schlei-Ostsee
1058043;Eckernförde, Stadt;1058043;Eckernförde, Stadt
1058044;Ehndorf;1058995;Mittelholstein
1058045;Eisendorf;1058964;Nortorfer  Land
1058046;Ellerdorf;1058964;Nortorfer  Land
1058047;Elsdorf-Westermühlen;1058947;Hohner Harde
1058048;Embühren;1058953;Jevenstedt
1058049;Emkendorf;1058964;Nortorfer  Land
1058050;Felde;1058903;Achterwehr
1058051;Felm;1058924;Dänischer Wohld
1058052;Fleckeby;1058993;Schlei-Ostsee
1058053;Flintbek;1058930;Flintbek
1058054;Fockbek;1058933;Fockbek
1058055;Friedrichsgraben;1058947;Hohner Harde
1058056;Friedrichsholm;1058947;Hohner Harde
1058057;Gammelby;1058993;Schlei-Ostsee
1058058;Gettorf;1058924;Dänischer Wohld
1058059;Gnutz;1058964;Nortorfer  Land
1058061;Gokels;1058995;Mittelholstein
1058062;Grauel;1058995;Mittelholstein
1058063;Grevenkrug;1058989;Bordesholm
1058064;Groß Buchwald;1058989;Bordesholm
1058065;Groß Vollstedt;1058964;Nortorfer  Land
1058066;Groß Wittensee;1058990;Hüttener Berge
1058067;Güby;1058993;Schlei-Ostsee
1058068;Haale;1058953;Jevenstedt
1058069;Haby;1058990;Hüttener Berge
1058070;Hamdorf;1058947;Hohner Harde
1058071;Hamweddel;1058953;Jevenstedt
1058072;Hanerau-Hademarschen;1058995;Mittelholstein
1058073;Haßmoor;1058988;Eiderkanal
1058074;Heinkenborstel;1058995;Mittelholstein
1058075;Hörsten;1058953;Jevenstedt
1058076;Hoffeld;1058989;Bordesholm
1058077;Hohenwestedt;1058995;Mittelholstein
1058078;Hohn;1058947;Hohner Harde
1058080;Holtsee;1058990;Hüttener Berge
1058081;Holzbunge;1058990;Hüttener Berge
1058082;Holzdorf;1058993;Schlei-Ostsee
1058083;Hütten;1058990;Hüttener Berge
1058084;Hummelfeld;1058993;Schlei-Ostsee
1058085;Jahrsdorf;1058995;Mittelholstein
1058086;Jevenstedt;1058953;Jevenstedt
1058087;Karby;1058993;Schlei-Ostsee
1058088;Klein Wittensee;1058990;Hüttener Berge
1058089;Königshügel;1058947;Hohner Harde
1058090;Kosel;1058993;Schlei-Ostsee
1058091;Krogaspe;1058964;Nortorfer  Land
1058092;Kronshagen;1058092;Kronshagen
1058093;Krummwisch;1058903;Achterwehr
1058094;Langwedel;1058964;Nortorfer  Land
1058096;Lindau;1058924;Dänischer Wohld
1058097;Lohe-Föhrden;1058947;Hohner Harde
1058098;Loop;1058989;Bordesholm
1058099;Loose;1058993;Schlei-Ostsee
1058100;Lütjenwestedt;1058995;Mittelholstein
1058101;Luhnstedt;1058953;Jevenstedt
1058102;Goosefeld;1058993;Schlei-Ostsee
1058103;Meezen;1058995;Mittelholstein
1058104;Melsdorf;1058903;Achterwehr
1058105;Mielkendorf;1058959;Molfsee
1058106;Mörel;1058995;Mittelholstein
1058107;Molfsee;1058959;Molfsee
1058108;Mühbrook;1058989;Bordesholm
1058109;Negenharrie;1058989;Bordesholm
1058110;Neudorf-Bornstein;1058924;Dänischer Wohld
1058111;Neu Duvenstedt;1058990;Hüttener Berge
1058112;Neuwittenbek;1058924;Dänischer Wohld
1058113;Nienborstel;1058995;Mittelholstein
1058115;Nindorf;1058995;Mittelholstein
1058116;Noer;1058922;Dänischenhagen
1058117;Nortorf, Stadt;1058964;Nortorfer  Land
1058118;Nübbel;1058933;Fockbek
1058119;Oldenbüttel;1058995;Mittelholstein
1058120;Oldenhütten;1058964;Nortorfer  Land
1058121;Osdorf;1058924;Dänischer Wohld
1058122;Ostenfeld (Rendsburg);1058988;Eiderkanal
1058123;Osterby;1058990;Hüttener Berge
1058124;Osterrönfeld;1058988;Eiderkanal
1058125;Osterstedt;1058995;Mittelholstein
1058126;Ottendorf;1058903;Achterwehr
1058127;Owschlag;1058990;Hüttener Berge
1058128;Padenstedt;1058995;Mittelholstein
1058129;Prinzenmoor;1058947;Hohner Harde
1058130;Quarnbek;1058903;Achterwehr
1058131;Rade b. Hohenwestedt;1058995;Mittelholstein
1058132;Rade b. Rendsburg;1058988;Eiderkanal
1058133;Reesdorf;1058989;Bordesholm
1058134;Remmels;1058995;Mittelholstein
1058135;Rendsburg, Stadt;1058135;Rendsburg, Stadt
1058136;Rickert;1058933;Fockbek
1058137;Rieseby;1058993;Schlei-Ostsee
1058138;Rodenbek;1058959;Molfsee
1058139;Rumohr;1058959;Molfsee
1058140;Schacht-Audorf;1058988;Eiderkanal
1058141;Schierensee;1058959;Molfsee
1058142;Schinkel;1058924;Dänischer Wohld
1058143;Schmalstede;1058989;Bordesholm
1058144;Schönbek;1058989;Bordesholm
1058145;Schönhorst;1058930;Flintbek
1058146;Schülldorf;1058988;Eiderkanal
1058147;Schülp b. Nortorf;1058964;Nortorfer  Land
1058148;Schülp b. Rendsburg;1058953;Jevenstedt
1058150;Schwedeneck;1058922;Dänischenhagen
1058151;Seefeld;1058995;Mittelholstein
1058152;Sehestedt;1058990;Hüttener Berge
1058153;Sören;1058989;Bordesholm
1058154;Sophienhamm;1058947;Hohner Harde
1058155;Stafstedt;1058953;Jevenstedt
1058156;Steenfeld;1058995;Mittelholstein
1058157;Strande;1058922;Dänischenhagen
1058158;Tackesdorf;1058995;Mittelholstein
1058159;Tappendorf;1058995;Mittelholstein
1058160;Techelsdorf;1058930;Flintbek
1058161;Thaden;1058995;Mittelholstein
1058162;Thumby;1058993;Schlei-Ostsee
1058163;Timmaspe;1058964;Nortorfer  Land
1058164;Todenbüttel;1058995;Mittelholstein
1058165;Tüttendorf;1058924;Dänischer Wohld
1058166;Waabs;1058993;Schlei-Ostsee
1058167;Wapelfeld;1058995;Mittelholstein
1058168;Warder;1058964;Nortorfer  Land
1058169;Wasbek;1058169;Wasbek
1058170;Wattenbek;1058989;Bordesholm
1058171;Westensee;1058903;Achterwehr
1058172;Westerrönfeld;1058953;Jevenstedt
1058173;Windeby;1058993;Schlei-Ostsee
1058174;Winnemark;1058993;Schlei-Ostsee
1058175;Ahlefeld-Bistensee;1058990;Hüttener Berge
1059001;Alt Bennebek;1059996;Kropp-Stapelholm
1059002;Arnis, Stadt;1059920;Kappeln-Land
1059005;Bergenhusen;1059996;Kropp-Stapelholm
1059006;Böel;1059974;Süderbrarup
1059008;Böklund;1059987;Südangeln
1059009;Börm;1059996;Kropp-Stapelholm
1059010;Bollingstedt;1059993;Arensharde
1059012;Borgwedel;1059915;Haddeby
1059018;Busdorf;1059915;Haddeby
1059019;Dannewerk;1059915;Haddeby
1059020;Dörpstedt;1059996;Kropp-Stapelholm
1059023;Ellingstedt;1059993;Arensharde
1059024;Erfde;1059996;Kropp-Stapelholm
1059026;Fahrdorf;1059915;Haddeby
1059032;Geltorf;1059915;Haddeby
1059034;Grödersby;1059920;Kappeln-Land
1059035;Groß Rheide;1059996;Kropp-Stapelholm
1059037;Havetoft;1059987;Südangeln
1059039;Hollingstedt;1059993;Arensharde
1059041;Hüsby;1059993;Arensharde
1059042;Idstedt;1059987;Südangeln
1059043;Jagel;1059915;Haddeby
1059044;Jübek;1059993;Arensharde
1059045;Kappeln, Stadt;1059045;Kappeln, Stadt
1059049;Klappholz;1059987;Südangeln
1059050;Klein Bennebek;1059996;Kropp-Stapelholm
1059051;Klein Rheide;1059996;Kropp-Stapelholm
1059053;Kropp;1059996;Kropp-Stapelholm
1059055;Loit;1059974;Süderbrarup
1059056;Lottorf;1059915;Haddeby
1059057;Lürschau;1059993;Arensharde
1059058;Meggerdorf;1059996;Kropp-Stapelholm
1059060;Mohrkirch;1059974;Süderbrarup
1059062;Neuberend;1059987;Südangeln
1059063;Norderbrarup;1059974;Süderbrarup
1059065;Nottfeld;1059974;Süderbrarup
1059067;Oersberg;1059920;Kappeln-Land
1059068;Rabenkirchen-Faulück;1059920;Kappeln-Land
1059070;Rügge;1059974;Süderbrarup
1059072;Saustrup;1059974;Süderbrarup
1059073;Schaalby;1059987;Südangeln
1059074;Scheggerott;1059974;Süderbrarup
1059075;Schleswig, Stadt;1059075;Schleswig, Stadt
1059076;Schnarup-Thumby;1059949;Amt Mittelangeln
1059077;Schuby;1059993;Arensharde
1059078;Selk;1059915;Haddeby
1059079;Silberstedt;1059993;Arensharde
1059080;Steinfeld;1059974;Süderbrarup
1059081;Stolk;1059987;Südangeln
1059082;Struxdorf;1059987;Südangeln
1059083;Süderbrarup;1059974;Süderbrarup
1059084;Süderfahrenstedt;1059987;Südangeln
1059086;Taarstedt;1059987;Südangeln
1059087;Tetenhusen;1059996;Kropp-Stapelholm
1059088;Tielen;1059996;Kropp-Stapelholm
1059090;Tolk;1059987;Südangeln
1059092;Treia;1059993;Arensharde
1059093;Uelsby;1059987;Südangeln
1059094;Ulsnis;1059974;Süderbrarup
1059095;Wagersrott;1059974;Süderbrarup
1059096;Wohlde;1059996;Kropp-Stapelholm
1059097;Twedt;1059987;Südangeln
1059098;Nübel;1059987;Südangeln
1059101;Tastrup;1059919;Hürup
1059102;Ahneby;1059990;Geltinger Bucht
1059103;Ausacker;1059919;Hürup
1059105;Böxlund;1059952;Schafflund
1059106;Dollerup;1059937;Langballig
1059107;Eggebek;1059912;Eggebek
1059109;Esgrus;1059990;Geltinger Bucht
1059112;Gelting;1059990;Geltinger Bucht
1059113;Glücksburg (Ostsee), Stadt;1059113;Glücksburg (Ostsee), Stadt
1059115;Großenwiehe;1059952;Schafflund
1059116;Großsolt;1059919;Hürup
1059118;Grundhof;1059937;Langballig
1059120;Harrislee;1059120;Harrislee
1059121;Hasselberg;1059990;Geltinger Bucht
1059123;Hörup;1059952;Schafflund
1059124;Holt;1059952;Schafflund
1059126;Hürup;1059919;Hürup
1059127;Husby;1059919;Hürup
1059128;Janneby;1059912;Eggebek
1059129;Jardelund;1059952;Schafflund
1059131;Jerrishoe;1059912;Eggebek
1059132;Jörl;1059912;Eggebek
1059136;Kronsgaard;1059990;Geltinger Bucht
1059137;Langballig;1059937;Langballig
1059138;Langstedt;1059912;Eggebek
1059141;Maasbüll;1059919;Hürup
1059142;Maasholm;1059990;Geltinger Bucht
1059143;Medelby;1059952;Schafflund
1059144;Meyn;1059952;Schafflund
1059145;Munkbrarup;1059937;Langballig
1059147;Nieby;1059990;Geltinger Bucht
1059148;Niesgrau;1059990;Geltinger Bucht
1059149;Nordhackstedt;1059952;Schafflund
1059151;Osterby;1059952;Schafflund
1059152;Pommerby;1059990;Geltinger Bucht
1059154;Rabel;1059990;Geltinger Bucht
1059155;Rabenholz;1059990;Geltinger Bucht
1059157;Ringsberg;1059937;Langballig
1059158;Schafflund;1059952;Schafflund
1059159;Sieverstedt;1059940;Oeversee
1059161;Sörup;1059949;Amt Mittelangeln
1059162;Sollerup;1059912;Eggebek
1059163;Stangheck;1059990;Geltinger Bucht
1059164;Steinberg;1059990;Geltinger Bucht
1059167;Sterup;1059990;Geltinger Bucht
1059168;Stoltebüll;1059990;Geltinger Bucht
1059169;Süderhackstedt;1059912;Eggebek
1059171;Tarp;1059940;Oeversee
1059173;Wallsbüll;1059952;Schafflund
1059174;Wanderup;1059912;Eggebek
1059176;Wees;1059937;Langballig
1059177;Weesby;1059952;Schafflund
1059178;Westerholz;1059937;Langballig
1059179;Lindewitt;1059952;Schafflund
1059182;Freienwill;1059919;Hürup
1059183;Handewitt;1059183;Handewitt
1059184;Oeversee;1059940;Oeversee
1059185;Mittelangeln;1059949;Amt Mittelangeln
1059186;Steinbergkirche;1059990;Geltinger Bucht
1059187;Boren;1059974;Süderbrarup
1059188;Stapel;1059996;Kropp-Stapelholm
1059189;Brodersby-Goltoft;1059987;Südangeln
1060002;Alveslohe;1060943;Kaltenkirchen-Land
1060003;Armstedt;1060905;Bad Bramstedt-Land
1060004;Bad Bramstedt, Stadt;1060004;Bad Bramstedt, Stadt
1060005;Bad Segeberg, Stadt;1060005;Bad Segeberg, Stadt
1060006;Bahrenhof;1060986;Trave-Land
1060007;Bark;1060953;Leezen
1060008;Bebensee;1060953;Leezen
1060009;Bimöhlen;1060905;Bad Bramstedt-Land
1060010;Blunk;1060986;Trave-Land
1060011;Boostedt;1060963;Boostedt-Rickling
1060012;Bornhöved;1060924;Bornhöved
1060013;Borstel;1060905;Bad Bramstedt-Land
1060014;Buchholz (Forstgutsbez.),gemfr. Gebiet;1060014;Buchholz (Forstgutsbez.),gemfr. Gebiet
1060015;Bühnsdorf;1060986;Trave-Land
1060016;Daldorf;1060963;Boostedt-Rickling
1060017;Damsdorf;1060924;Bornhöved
1060018;Dreggers;1060986;Trave-Land
1060019;Ellerau;1060019;Ellerau
1060020;Fahrenkrug;1060986;Trave-Land
1060021;Föhrden-Barl;1060905;Bad Bramstedt-Land
1060022;Fredesdorf;1060953;Leezen
1060023;Fuhlendorf;1060905;Bad Bramstedt-Land
1060024;Geschendorf;1060986;Trave-Land
1060025;Glasau;1060986;Trave-Land
1060026;Gönnebek;1060924;Bornhöved
1060027;Großenaspe;1060905;Bad Bramstedt-Land
1060028;Groß Kummerfeld;1060963;Boostedt-Rickling
1060029;Groß Niendorf;1060953;Leezen
1060030;Groß Rönnau;1060986;Trave-Land
1060031;Hagen;1060905;Bad Bramstedt-Land
1060033;Hardebek;1060905;Bad Bramstedt-Land
1060034;Hartenholm;1060943;Kaltenkirchen-Land
1060035;Hasenkrug;1060905;Bad Bramstedt-Land
1060036;Hasenmoor;1060943;Kaltenkirchen-Land
1060037;Heidmoor;1060905;Bad Bramstedt-Land
1060038;Heidmühlen;1060963;Boostedt-Rickling
1060039;Henstedt-Ulzburg;1060039;Henstedt-Ulzburg
1060040;Hitzhusen;1060905;Bad Bramstedt-Land
1060041;Högersdorf;1060953;Leezen
1060042;Hüttblek;1060948;Kisdorf
1060043;Itzstedt;1060934;Itzstedt
1060044;Kaltenkirchen, Stadt;1060044;Kaltenkirchen, Stadt
1060045;Kattendorf;1060948;Kisdorf
1060046;Kayhude;1060934;Itzstedt
1060047;Kisdorf;1060948;Kisdorf
1060048;Klein Gladebrügge;1060986;Trave-Land
1060049;Klein Rönnau;1060986;Trave-Land
1060050;Krems II;1060986;Trave-Land
1060051;Kükels;1060953;Leezen
1060052;Latendorf;1060963;Boostedt-Rickling
1060053;Leezen;1060953;Leezen
1060054;Lentföhrden;1060943;Kaltenkirchen-Land
1060056;Mönkloh;1060905;Bad Bramstedt-Land
1060057;Mözen;1060953;Leezen
1060058;Nahe;1060934;Itzstedt
1060059;Negernbötel;1060986;Trave-Land
1060060;Nehms;1060986;Trave-Land
1060061;Neuengörs;1060986;Trave-Land
1060062;Neversdorf;1060953;Leezen
1060063;Norderstedt, Stadt;1060063;Norderstedt, Stadt
1060064;Nützen;1060943;Kaltenkirchen-Land
1060065;Oering;1060934;Itzstedt
1060066;Oersdorf;1060948;Kisdorf
1060067;Pronstorf;1060986;Trave-Land
1060068;Rickling;1060963;Boostedt-Rickling
1060069;Rohlstorf;1060986;Trave-Land
1060070;Schackendorf;1060986;Trave-Land
1060071;Schieren;1060986;Trave-Land
1060072;Schmalensee;1060924;Bornhöved
1060073;Schmalfeld;1060943;Kaltenkirchen-Land
1060074;Schwissel;1060953;Leezen
1060075;Seedorf;1060986;Trave-Land
1060076;Seth;1060934;Itzstedt
1060077;Sievershütten;1060948;Kisdorf
1060079;Stipsdorf;1060986;Trave-Land
1060080;Stocksee;1060924;Bornhöved
1060081;Strukdorf;1060986;Trave-Land
1060082;Struvenhütten;1060948;Kisdorf
1060084;Stuvenborn;1060948;Kisdorf
1060085;Sülfeld;1060934;Itzstedt
1060086;Tarbek;1060924;Bornhöved
1060087;Tensfeld;1060924;Bornhöved
1060088;Todesfelde;1060953;Leezen
1060089;Trappenkamp;1060924;Bornhöved
1060090;Travenhorst;1060986;Trave-Land
1060091;Traventhal;1060986;Trave-Land
1060092;Wahlstedt, Stadt;1060092;Wahlstedt, Stadt
1060093;Wakendorf I;1060986;Trave-Land
1060094;Wakendorf II;1060948;Kisdorf
1060095;Weddelbrook;1060905;Bad Bramstedt-Land
1060096;Weede;1060986;Trave-Land
1060097;Wensin;1060986;Trave-Land
1060098;Westerrade;1060986;Trave-Land
1060099;Wiemersdorf;1060905;Bad Bramstedt-Land
1060100;Winsen;1060948;Kisdorf
1060101;Wittenborn;1060953;Leezen
1061001;Aasbüttel;1061968;Schenefeld
1061002;Aebtissinwisch;1061979;Wilstermarsch
1061003;Agethorst;1061968;Schenefeld
1061004;Altenmoor;1061934;Horst-Herzhorn
1061005;Auufer;1061904;Breitenburg
1061006;Bahrenfleth;1061953;Krempermarsch
1061007;Beidenfleth;1061979;Wilstermarsch
1061008;Bekdorf;1061938;Itzehoe-Land
1061010;Bekmünde;1061938;Itzehoe-Land
1061011;Besdorf;1061968;Schenefeld
1061012;Blomesche Wildnis;1061934;Horst-Herzhorn
1061013;Bokelrehm;1061968;Schenefeld
1061014;Bokhorst;1061968;Schenefeld
1061015;Borsfleth;1061934;Horst-Herzhorn
1061016;Breitenberg;1061904;Breitenburg
1061017;Breitenburg;1061904;Breitenburg
1061018;Brokdorf;1061979;Wilstermarsch
1061019;Brokstedt;1061989;Kellinghusen
1061020;Büttel;1061979;Wilstermarsch
1061021;Christinenthal;1061968;Schenefeld
1061022;Dägeling;1061953;Krempermarsch
1061023;Dammfleth;1061979;Wilstermarsch
1061024;Drage;1061938;Itzehoe-Land
1061025;Ecklak;1061979;Wilstermarsch
1061026;Elskop;1061953;Krempermarsch
1061027;Engelbrechtsche Wildnis;1061934;Horst-Herzhorn
1061028;Fitzbek;1061989;Kellinghusen
1061029;Glückstadt, Stadt;1061029;Glückstadt, Stadt
1061030;Grevenkop;1061953;Krempermarsch
1061031;Gribbohm;1061968;Schenefeld
1061033;Hadenfeld;1061968;Schenefeld
1061034;Heiligenstedten;1061938;Itzehoe-Land
1061035;Heiligenstedtenerkamp;1061938;Itzehoe-Land
1061036;Hennstedt;1061989;Kellinghusen
1061037;Herzhorn;1061934;Horst-Herzhorn
1061038;Hingstheide;1061989;Kellinghusen
1061039;Hodorf;1061938;Itzehoe-Land
1061040;Hohenaspe;1061938;Itzehoe-Land
1061041;Hohenfelde;1061934;Horst-Herzhorn
1061042;Hohenlockstedt;1061989;Kellinghusen
1061043;Holstenniendorf;1061968;Schenefeld
1061044;Horst (Holstein);1061934;Horst-Herzhorn
1061045;Huje;1061938;Itzehoe-Land
1061046;Itzehoe, Stadt;1061046;Itzehoe, Stadt
1061047;Kaaks;1061938;Itzehoe-Land
1061048;Kaisborstel;1061968;Schenefeld
1061049;Kellinghusen, Stadt;1061989;Kellinghusen
1061050;Kiebitzreihe;1061934;Horst-Herzhorn
1061052;Kleve;1061938;Itzehoe-Land
1061053;Kollmoor;1061904;Breitenburg
1061054;Krempdorf;1061934;Horst-Herzhorn
1061055;Krempe, Stadt;1061953;Krempermarsch
1061056;Kremperheide;1061953;Krempermarsch
1061057;Krempermoor;1061953;Krempermarsch
1061058;Kronsmoor;1061904;Breitenburg
1061059;Krummendiek;1061938;Itzehoe-Land
1061060;Kudensee;1061979;Wilstermarsch
1061061;Lägerdorf;1061904;Breitenburg
1061062;Landrecht;1061979;Wilstermarsch
1061063;Landscheide;1061979;Wilstermarsch
1061064;Lockstedt;1061989;Kellinghusen
1061065;Lohbarbek;1061938;Itzehoe-Land
1061066;Looft;1061968;Schenefeld
1061067;Mehlbek;1061938;Itzehoe-Land
1061068;Moordiek;1061904;Breitenburg
1061070;Moorhusen;1061938;Itzehoe-Land
1061071;Mühlenbarbek;1061989;Kellinghusen
1061072;Münsterdorf;1061904;Breitenburg
1061073;Neuenbrook;1061953;Krempermarsch
1061074;Neuendorf b. Elmshorn;1061934;Horst-Herzhorn
1061076;Nienbüttel;1061968;Schenefeld
1061077;Nortorf;1061979;Wilstermarsch
1061078;Nutteln;1061968;Schenefeld
1061079;Oelixdorf;1061904;Breitenburg
1061080;Oeschebüttel;1061989;Kellinghusen
1061081;Oldenborstel;1061968;Schenefeld
1061082;Oldendorf;1061938;Itzehoe-Land
1061083;Ottenbüttel;1061938;Itzehoe-Land
1061084;Peissen;1061938;Itzehoe-Land
1061085;Pöschendorf;1061968;Schenefeld
1061086;Poyenberg;1061989;Kellinghusen
1061087;Puls;1061968;Schenefeld
1061088;Quarnstedt;1061989;Kellinghusen
1061089;Rade;1061989;Kellinghusen
1061091;Reher;1061968;Schenefeld
1061092;Rethwisch;1061953;Krempermarsch
1061093;Rosdorf;1061989;Kellinghusen
1061095;Sankt Margarethen;1061979;Wilstermarsch
1061096;Sarlhusen;1061989;Kellinghusen
1061097;Schenefeld;1061968;Schenefeld
1061098;Schlotfeld;1061938;Itzehoe-Land
1061100;Silzen;1061938;Itzehoe-Land
1061101;Sommerland;1061934;Horst-Herzhorn
1061102;Stördorf;1061979;Wilstermarsch
1061103;Störkathen;1061989;Kellinghusen
1061104;Süderau;1061953;Krempermarsch
1061105;Vaale;1061968;Schenefeld
1061106;Vaalermoor;1061968;Schenefeld
1061107;Wacken;1061968;Schenefeld
1061108;Warringholz;1061968;Schenefeld
1061109;Westermoor;1061904;Breitenburg
1061110;Wewelsfleth;1061979;Wilstermarsch
1061111;Wiedenborstel;1061989;Kellinghusen
1061112;Willenscharen;1061989;Kellinghusen
1061113;Wilster, Stadt;1061113;Wilster, Stadt
1061114;Winseldorf;1061938;Itzehoe-Land
1061115;Wittenbergen;1061904;Breitenburg
1061116;Wrist;1061989;Kellinghusen
1061117;Wulfsmoor;1061989;Kellinghusen
1061118;Kollmar;1061934;Horst-Herzhorn
1061119;Neuendorf-Sachsenbande;1061979;Wilstermarsch
1062001;Ahrensburg, Stadt;1062001;Ahrensburg, Stadt
1062003;Badendorf;1062944;Nordstormarn
1062004;Bad Oldesloe, Stadt;1062004;Bad Oldesloe, Stadt
1062005;Bargfeld-Stegen;1062918;Bargteheide-Land
1062006;Bargteheide, Stadt;1062006;Bargteheide, Stadt
1062008;Barnitz;1062944;Nordstormarn
1062009;Barsbüttel;1062009;Barsbüttel
1062011;Braak;1062962;Siek
1062014;Delingsdorf;1062918;Bargteheide-Land
1062016;Elmenhorst;1062918;Bargteheide-Land
1062018;Glinde, Stadt;1062018;Glinde, Stadt
1062019;Grabau;1062907;Bad Oldesloe-Land
1062020;Grande;1062970;Trittau
1062021;Grönwohld;1062970;Trittau
1062022;Großensee;1062970;Trittau
1062023;Großhansdorf;1062023;Großhansdorf
1062025;Hamberge;1062944;Nordstormarn
1062026;Hamfelde;1062970;Trittau
1062027;Hammoor;1062918;Bargteheide-Land
1062031;Heidekamp;1062944;Nordstormarn
1062032;Heilshoop;1062944;Nordstormarn
1062033;Hohenfelde;1062970;Trittau
1062035;Hoisdorf;1062962;Siek
1062036;Jersbek;1062918;Bargteheide-Land
1062039;Klein Wesenberg;1062944;Nordstormarn
1062040;Köthel;1062970;Trittau
1062045;Lütjensee;1062970;Trittau
1062046;Meddewade;1062907;Bad Oldesloe-Land
1062048;Mönkhagen;1062944;Nordstormarn
1062050;Neritz;1062907;Bad Oldesloe-Land
1062051;Nienwohld;1062918;Bargteheide-Land
1062053;Oststeinbek;1062053;Oststeinbek
1062056;Pölitz;1062907;Bad Oldesloe-Land
1062058;Rausdorf;1062970;Trittau
1062059;Rehhorst;1062944;Nordstormarn
1062060;Reinbek, Stadt;1062060;Reinbek, Stadt
1062061;Reinfeld (Holstein), Stadt;1062061;Reinfeld (Holstein), Stadt
1062062;Rethwisch;1062907;Bad Oldesloe-Land
1062065;Rümpel;1062907;Bad Oldesloe-Land
1062069;Siek;1062962;Siek
1062071;Stapelfeld;1062962;Siek
1062076;Tangstedt;1060934;Itzstedt
1062078;Todendorf;1062918;Bargteheide-Land
1062081;Tremsbüttel;1062918;Bargteheide-Land
1062082;Trittau;1062970;Trittau
1062083;Westerau;1062944;Nordstormarn
1062086;Witzhave;1062970;Trittau
1062087;Zarpen;1062944;Nordstormarn
1062088;Brunsbek;1062962;Siek
